(407.117,243.442,367.206)
(239.697,546.683,423.804)
(458.648,272.661,149.143)
(425.711,324.126,75.6443)
(648.011,373.389,334.545)
(383.887,629.629,70.0492)
(559.104,271.727,300.843)
(204.195,568.999,161.964)
(376.681,261.965,415.093)
(324.384,611.811,97.117)
(508.986,675.232,165.226)
(391.483,598.534,494.262)
(321.434,321.325,104.328)
(178.96,507.589,321.275)
(585.329,360.557,134.754)
(423.162,576.629,44.4085)
(300.3,661.723,179.709)
(335.845,284.766,139.173)
(660.482,458.032,180.551)
(229.806,647.183,293.346)
(560.974,673.293,254.54)
(631.758,373.985,375.894)
(203.164,377.413,233.97)
(242.474,382.087,133.909)
(565.682,387.033,94.3009)
(449.047,313.013,461.532)
(525.949,256.946,359.521)
(367.564,495.046,25.2595)
(421.23,253.77,145.296)
(574.38,358.462,433.233)
(344.422,287.634,122.947)
(408.163,569.681,514.747)
(647.383,482.424,403.286)
(668.731,442.984,249.763)
(218.005,390.73,386.117)
(171.288,435.492,298.306)
(398.022,287.403,440.807)
(394.321,670.035,433.46)
(338.897,687.066,193.071)
(235.984,580.088,138.639)
(400.755,345.849,59.8698)
(203.105,362.262,215.098)
(616.503,480.292,119.918)
(429.306,469.887,516.598)
(223.915,561.662,148.764)
(264.374,277.046,241.075)
(679.212,481.441,292.843)
(338.508,689.55,363.104)
(274.186,265.388,268.907)
(659.686,552.803,194.905)
(475.711,249.375,225.965)
(260.706,577.521,435.536)
(475.543,524.044,515.519)
(210.525,514.323,138.322)
(327.47,251.777,265.328)
(670.575,450.652,318.292)
(440.326,701.084,155.287)
(234.15,378.073,135.032)
(453.545,712.234,369.353)
(324.213,401.312,502.977)
(171.941,422.73,323.907)
(595.464,466.184,446.127)
(369.484,524.004,513.904)
(562.632,572.343,446.755)
(531.635,300.289,144.534)
(554.2,674.773,200.369)
(629.632,569.56,386.876)
(314.37,554.315,484.1)
(527.27,689.367,347.183)
(600.194,304.904,289.781)
(624.153,355.851,291.039)
(568.797,287.126,189.514)
(331.903,430.576,503.795)
(171.065,433.419,289.83)
(250.415,306.47,345.99)
(446.575,719.109,193.787)
(646.355,572.431,237.566)
(207.187,601.293,313.553)
(464.51,262.694,141.082)
(361.839,517.685,513.314)
(249.115,549.907,110.118)
(529.85,492.538,53.8808)
(274.353,534.873,91.9941)
(253.552,338.353,388.334)
(635.372,599.405,220.523)
(521.094,593.25,476.828)
(572.985,680.054,268.722)
(616.351,423.447,138.281)
(341.894,330.775,457.303)
(437.755,294.005,436.495)
(442.422,233.506,329.332)
(478.391,230.512,271.64)
(495.131,680.226,394.135)
(336.009,643.535,119.271)
(304.562,466.743,499.502)
(324.058,525.046,50.8177)
(278.455,314.131,400.5)
(422.683,340.847,477.373)
(279.561,359.704,117.289)
(372.525,579.436,53.6927)
(313.884,255.346,344.489)
(265.391,497.459,71.8144)
(333.232,251.832,299.388)
(466.374,663.514,440.379)
(536.083,684.268,375.196)
(379.463,246.266,364.771)
(476.654,534.445,40.8317)
(279.845,406.125,467.162)
(191.754,551.322,327.421)
(498.673,591.984,67.9556)
(177.194,508.099,281.931)
(642.247,376.795,228.095)
(360.513,325.589,89.6557)
(613.937,584.945,369.821)
(621.551,560.801,384.09)
(205.497,406.326,369.824)
(166.068,508.658,309.546)
(319.881,340.181,85.6372)
(323.066,360.043,69.6687)
(278.101,628.413,410.941)
(238.843,568.775,405.313)
(624.744,342.617,236.462)
(575.812,391.207,456.477)
(362.225,572.372,42.1035)
(345.135,252.26,297.787)
(659.932,427.199,205.24)
(644.153,562.451,223.625)
(555.658,325.541,127.361)
(265.245,278.857,303.129)
(660.179,548.701,236.924)
(203.154,435.047,179.504)
(433.229,379.88,503.604)
(369.236,253.496,375.48)
(542.216,335.412,450.903)
(417.431,433.755,24.0336)
(621.307,535.182,428.869)
(277.307,281.73,311.552)
(511.843,660.912,120.816)
(486.122,572.038,498.965)
(213.878,345.087,224.122)
(173.299,430.025,343.473)
(292.357,323.23,136.575)
(356.267,545.678,52.771)
(221.754,419.539,133.303)
(326.639,566.851,480.523)
(254.05,569.784,439.727)
(449.675,430.261,35.7644)
(648.392,577.565,314.588)
(299.769,367.114,465.906)
(199.642,523.554,369.826)
(390.181,331.435,474.214)
(648.833,478.086,379.785)
(364.303,364.119,494.238)
(183.239,433.048,248.215)
(481.398,394.038,505.25)
(599.813,527.813,454.776)
(632.594,552.407,171.478)
(431.992,253.165,380.466)
(592.743,412.835,443.235)
(663.705,532.059,283.642)
(201.704,366.435,350.78)
(267.001,392.674,471.368)
(210.03,546.231,381.758)
(169.912,483.515,237.56)
(279.961,346.313,441.597)
(420.328,246.367,364.388)
(654.389,499.331,378.663)
(431.963,227.793,246.11)
(189.066,463.643,200.674)
(307.381,310.528,396.675)
(505.174,685.667,378.764)
(192.061,599.116,268.479)
(235.562,624.536,179.074)
(477.439,665.725,441.236)
(554.937,477.114,480.793)
(489.987,419.19,513.902)
(416.919,329.216,465.202)
(606.708,360.079,164.59)
(313.514,368.759,468.026)
(208.091,560.106,402.586)
(253.2,321.597,181.863)
(542.861,475.097,497.677)
(562.876,664.697,177.979)
(282.474,570.237,96.6472)
(268.527,502.574,85.0017)
(202.256,461.815,164.86)
(338.228,560.651,53.8375)
(579.411,511.263,476.559)
(669.512,480.778,337.916)
(319.759,707.505,248.56)
(293.461,674.471,184.033)
(630.824,598.404,361.232)
(529.828,679.478,382.102)
(267.93,457.088,469.84)
(269.926,268.815,239.254)
(289.904,487.83,76.7858)
(183.351,546.818,346.979)
(672.43,524.674,295.203)
(490.39,244.345,352.25)
(310.331,276.435,172.021)
(505.361,291.684,117.377)
(513.726,702.116,247.286)
(269.461,659.068,194.318)
(397.953,730.266,238.541)
(610.694,494.435,112.597)
(372.314,661.752,111.907)
(572.206,610.314,117.848)
(445.777,457.141,25.623)
(542.613,551.696,59.9818)
(374.054,572.017,40.171)
(305.019,324.532,434.134)
(567.147,626.247,144.586)
(492.384,241.001,278.982)
(546.587,349.508,101.242)
(358.299,575.505,487.119)
(605.2,648.18,217.768)
(248.267,631.087,345.948)
(190.399,383.226,311.708)
(668.231,406.853,262.497)
(176.404,430.129,257.737)
(293.676,258.423,284.278)
(348.048,687.49,157.318)
(187.646,556.94,332.907)
(193.446,574.107,282.407)
(323.453,284.859,383.687)
(259.915,417.636,444.56)
(342.866,597.313,492.077)
(627.29,477.295,420.393)
(398.196,699.844,380.311)
(337.357,308.879,111.896)
(192.021,489.943,355.164)
(550.562,671.951,361.099)
(300.269,255.674,282.682)
(275.004,332.682,422.014)
(522.344,342.124,94.7025)
(205.789,400.995,381.362)
(616.242,551.214,130.556)
(404.704,646.255,453.476)
(296.815,641.373,121.921)
(624.032,333.273,332.946)
(561.758,368.209,449.293)
(555.29,509.126,81.2631)
(409.396,233.647,214.066)
(610.301,633.529,273.244)
(627.62,581.553,171.301)
(460.547,272.186,132.483)
(449.908,253.698,376.418)
(365.879,451.713,24.1418)
(210.451,611.498,323.694)
(460.764,303.387,446.679)
(254.54,297.678,304.451)
(521.545,500.127,491.707)
(464.305,677.581,135.877)
(183.442,454.358,316.539)
(563.343,334.132,117.58)
(663.752,416.968,328.399)
(467.192,241.825,299.377)
(476.537,293.008,431.565)
(279.129,390.635,95.3621)
(217.489,622.635,235.716)
(437.916,230.908,262.112)
(587.472,620.432,404.844)
(242.4,606.905,408.863)
(419.543,408.12,514.363)
(247.431,420.309,430.654)
(543.508,371.103,78.6641)
(672.321,476.953,333.87)
(461.144,570.283,42.7009)
(267.41,445.774,463.254)
(358.297,259.47,406.786)
(317.364,309.867,117.944)
(361.092,236.601,244.937)
(431.566,234.952,234.987)
(644.787,507.094,394.973)
(281.116,348.299,438.949)
(439.676,708.714,202.919)
(308.941,573.431,481.831)
(189.531,427.502,212.71)
(568.511,409.36,467.642)
(339.951,331.742,452.362)
(561.742,421.074,480.948)
(585.471,311.185,374.625)
(466.077,722.079,266.555)
(240.358,627.91,175.884)
(515.785,243.637,234.078)
(454.268,267.375,155.197)
(525.867,567.791,488.169)
(463.196,397.002,49.0357)
(236.187,645.222,210.343)
(586.057,602.277,120.9)
(339.422,259.307,202.405)
(606.816,439.556,431.728)
(669.15,430.129,308.813)
(629.42,351.936,282.671)
(274.987,335.143,140.12)
(474.847,239.365,190.68)
(493.259,330.625,466.654)
(383.651,638.764,460.622)
(439.452,232.772,322.296)
(586.903,434.054,454.292)
(449.542,466.682,513.449)
(540.998,265.372,234.529)
(218.272,452.073,118.953)
(530.58,670.687,389.393)
(653.371,409.653,279.799)
(238.114,632.614,326.878)
(421.221,220.485,292.915)
(549.592,619.77,450.118)
(600.724,332.051,202.843)
(285.797,301.188,388.883)
(391.515,241.796,246.774)
(215.377,557.069,159.7)
(528.754,661.861,402.059)
(490.189,702.664,347.566)
(594.575,346.162,139.752)
(272.249,535.844,461.36)
(183.505,519.056,223.409)
(383.606,716.345,250.595)
(638.651,605.621,300.403)
(284.311,307.977,385.017)
(533.096,520.826,493.992)
(272.337,595.98,103.948)
(511.127,395.619,484.1)
(488.888,547.173,501.252)
(274.92,300.567,357.405)
(261.906,281.599,227.182)
(634.067,578.671,364.915)
(461.914,257.089,171.839)
(288.658,276.514,212.001)
(583.345,575.297,432.253)
(471.56,603.469,496.848)
(216.655,551.108,395.646)
(171.096,465.501,296.484)
(452.659,303.371,86.436)
(401.864,404.392,508.906)
(279.381,283.031,244.239)
(589.691,381.478,116.165)
(485.68,491.402,37.2019)
(530.895,418.677,48.1206)
(664.18,479.558,292.205)
(252.914,296.57,288.29)
(550.373,485.85,60.6866)
(563.016,642.138,143.977)
(271.675,285.494,313.836)
(277.197,673.422,233.075)
(262.853,642.132,372.044)
(295.388,698.927,238.692)
(642.423,388.365,226.598)
(250.754,421.578,461.137)
(539.886,672.77,402.794)
(631.713,396.415,164.019)
(573.578,621.446,127.962)
(606.918,325.345,208.254)
(192.684,517.328,334.763)
(354.526,319.655,108.451)
(219.516,346.199,306.01)
(442.306,608.53,492.275)
(257.564,450.221,470.305)
(608.049,418.398,122.409)
(350.136,582.848,484.974)
(490.427,238.831,216.571)
(289.154,319.603,148.603)
(289.722,449.137,482.844)
(636.514,348.433,323.373)
(535.389,397.493,480.033)
(618.471,357.802,377.352)
(445.978,227.031,274.673)
(644.222,541.4,195.088)
(300.274,702.941,274.955)
(368.689,713.973,186.787)
(518.237,257.037,193.864)
(436.559,590.147,483.877)
(439.44,587.682,504.308)
(270.459,669.406,195.344)
(429.69,239.738,323.226)
(441.868,392.139,33.2126)
(443.927,238.727,343.303)
(406.463,485.559,525.672)
(443.774,620.213,478.343)
(322.754,344.336,461.165)
(485.468,666.509,424.544)
(318.781,346.792,92.9108)
(354.526,621.915,79.8175)
(245.082,341.494,164.628)
(399.915,380.474,46.3198)
(493.151,361.465,485.578)
(227.638,640.96,271.009)
(231.479,594.839,170.939)
(495.366,362.848,489.704)
(534.699,607.546,460.846)
(424.632,649.667,81.6571)
(510.159,694.095,198.409)
(488.067,520.216,518.882)
(609.706,542.516,409.09)
(394.28,613.928,465.149)
(465.763,716.485,283.85)
(380.376,717.781,296.735)
(251.794,297.806,313.659)
(532.299,626.646,458.805)
(294.841,553.379,85.0713)
(450.536,600.164,487.583)
(384.056,708.435,188.853)
(482.757,263.019,162.693)
(508.111,257.854,194.038)
(227.424,499.041,439.426)
(310.752,303.337,423.756)
(504.677,393.712,53.2688)
(277.117,537.543,481.096)
(654.278,410.45,231.795)
(474.642,346.681,60.0738)
(334.153,326.934,467.242)
(459.618,562.094,505.26)
(499.277,251.047,323.453)
(565.737,318.008,152.69)
(592.001,487.81,93.986)
(253.756,555.983,111.76)
(419.172,334.144,481.196)
(336.167,340.831,83.4737)
(523.045,264.414,348.359)
(438.481,730.497,226.747)
(583.64,438.11,97.6891)
(250.756,663.078,220.842)
(620.646,334.462,350.551)
(469.376,229.09,223.001)
(654.966,410.15,312.915)
(589.352,436.017,444.064)
(293.201,275.425,251.6)
(575.679,629.77,168.657)
(612.824,648.248,308.702)
(176.694,537.837,216.2)
(521.319,249.87,198.304)
(591.998,337.026,414.023)
(310.613,380.106,63.8659)
(625.067,334.332,219.247)
(619.859,612.52,205.998)
(218.859,394.366,154.306)
(164.665,464.687,308.594)
(325.348,520.236,499.825)
(599.868,351.768,158.995)
(438.406,717.317,327.682)
(550.627,488.806,481.717)
(486.44,666.782,406.684)
(383.775,573.513,47.2257)
(615.508,625.186,293.774)
(180.221,529.921,321.439)
(232.201,351.901,158.986)
(223.736,584.075,163.187)
(440.765,513.924,31.5715)
(420.09,313.107,478.189)
(387.527,674.15,425.251)
(560.431,622.302,115.599)
(408.803,524.785,21.3751)
(195.29,394.523,271.961)
(540.622,377.052,76.2944)
(266.188,675.209,259.436)
(433.04,292.712,117.921)
(570.052,608.142,106.474)
(555.229,686.262,302.499)
(647.76,563.173,303.614)
(204.106,360.236,310.996)
(335.85,385.963,493.814)
(545.116,334.49,432.023)
(283.903,673.695,200.003)
(320.177,259.307,335.722)
(454.969,689.4,406.212)
(374.667,500.519,23.9014)
(329.664,474.833,498.6)
(625.012,407.252,145.47)
(315.685,280.083,391.423)
(641.753,500.909,391.526)
(355.702,550.646,41.4777)
(505.328,659.854,128.266)
(666.767,425.708,260.378)
(476.619,691.674,173.712)
(520.107,668.78,378.701)
(547.5,657.802,407.72)
(549.277,480.799,485.649)
(258.24,406.321,101.853)
(195.144,414.078,359.943)
(178.415,436.729,260.826)
(547.067,466.485,502.878)
(485.449,661.11,105.46)
(428.883,467.467,532.44)
(561.438,635.282,397.211)
(502.051,709.662,215.535)
(346.798,420.03,504.965)
(615.742,402.693,409.665)
(218.364,588.32,195.81)
(472.017,353.582,484.889)
(281.84,346.825,129.734)
(563.519,310.601,395.202)
(266.501,278.686,269.261)
(630.787,343.801,312.979)
(421.043,378.22,37.291)
(201.491,371.49,307.108)
(658.5,528.152,363.067)
(216.118,391.43,376.062)
(446.74,580.007,500.766)
(173.202,432.052,284.327)
(197.656,555.926,370.553)
(562.859,299.811,164.877)
(521.519,659.124,420.705)
(188.661,510.523,213.863)
(655.416,442.2,338.318)
(573.249,435.383,460.28)
(455.924,470.017,21.6943)
(383.018,469.915,38.767)
(329.991,587.075,80.5849)
(301.888,634.159,128.772)
(428.679,670.688,133.124)
(215.923,537.165,418.439)
(591.445,547.79,122.46)
(607.937,317.11,214.172)
(274.66,335.484,421.086)
(441.52,456.059,26.6069)
(664.623,435.61,209.985)
(495.585,287.442,133.093)
(200.484,571.102,216.683)
(374.741,733.667,289.63)
(322.376,327.837,445.226)
(445.738,366.696,54.8304)
(532.827,353.978,86.8637)
(516.017,515.165,44.6354)
(396.241,604.67,480.581)
(553.209,522.929,486.802)
(499.289,271.563,386.945)
(582.383,575.009,434.962)
(414.493,564.144,31.3119)
(475.369,275.451,408.927)
(389.741,264.027,395.652)
(200.692,379.748,261.451)
(648.531,529.047,176.279)
(654.674,499.929,345.479)
(338.251,264.404,373.862)
(554.656,653.378,154.411)
(232.413,354.098,184.444)
(174.93,517.683,223.378)
(420.17,294.548,442.898)
(537.948,382.073,458.675)
(395.307,376.371,49.1117)
(294.143,522.668,495.327)
(603.84,336.342,369.472)
(581.859,561.787,105.686)
(260.011,653.926,349.208)
(659.921,483.543,172.654)
(217.504,362.906,357.883)
(663.334,513.41,266.214)
(272.199,370.96,446.364)
(194.388,469.414,156.663)
(355.5,725.221,305.297)
(405.636,707.43,341.654)
(171.129,513.241,310.029)
(562.789,539.413,82.531)
(436.198,442.893,511.235)
(420.506,271.918,434.74)
(252.511,504.925,79.6896)
(636.354,391.814,367.092)
(439.202,518.769,511.708)
(213.367,361.479,217.681)
(290.22,676.032,186.854)
(570.022,530.628,89.8675)
(172.096,426.857,277.326)
(295.16,455.333,52.9516)
(279.191,578.236,98.5307)
(289.679,630.292,419.283)
(370.04,647.663,452.535)
(343.624,483.655,38.5815)
(516.428,246.148,316.263)
(600.07,445.31,437.683)
(644.5,544.249,182.803)
(371.842,239.292,267.773)
(661.302,455.025,330.464)
(405.642,289.45,113.727)
(471.911,588.506,58.7261)
(431.316,578.237,492.084)
(241.375,633.257,169.563)
(662.063,464.118,232.817)
(284,292.697,171.105)
(341.981,348.368,78.0475)
(464.493,493.323,26.6432)
(349.91,256.568,351.509)
(381.401,531.096,39.1275)
(373.024,721.038,308.976)
(371.947,723.695,205.758)
(199.079,602.482,254.824)
(548.044,353.798,457.17)
(443.553,511.102,17.6971)
(345.648,528.15,36.0912)
(369.008,373.805,491.412)
(470.666,595.114,53.6959)
(585.277,364.296,420.047)
(423.37,491.312,17.971)
(279.293,272.458,284.272)
(320.577,394.022,63.875)
(485.491,714.865,329.994)
(602.225,613.794,397.411)
(379.77,732.067,244.346)
(191.204,433.103,205.893)
(514.126,259.254,299.01)
(541.216,274.494,230.362)
(647.751,379.136,277.944)
(358.166,248.563,321.368)
(367.018,556.321,43.6807)
(546.337,498.563,66.1578)
(411.669,226.987,303.268)
(340.817,715.419,335.818)
(280.442,271.623,308.303)
(530.111,267.016,352.937)
(279.162,686.052,236.971)
(432.027,541.184,513.272)
(488.592,235.32,254.975)
(276.971,644.233,403.828)
(189.852,568.675,334.197)
(374.348,436.226,42.2561)
(211.5,520.576,147.271)
(307.771,667.52,159.327)
(347.111,657.267,435.783)
(539.064,324.504,123.893)
(442.176,603.59,495.782)
(353.805,241.758,353.183)
(456.661,434.899,30.4451)
(387.149,382.85,39.5945)
(635.864,492.04,387.418)
(289.314,689.298,254.378)
(662.254,513.44,196.046)
(427.501,247.659,164.889)
(513.596,696.761,243.987)
(312.489,393.59,76.5361)
(198.014,605.305,327.88)
(226.994,361.689,160.952)
(469.662,235.121,246.407)
(368.538,710.997,344.058)
(463.016,392.971,49.8793)
(394.939,681.698,407.371)
(553.799,294.825,204.45)
(397.981,269.524,143.081)
(376.395,251.818,191.458)
(440.813,617.036,62.2183)
(662.967,493.456,337.388)
(587.185,608.992,160.543)
(495.759,682.685,388.71)
(470.093,718.566,296.994)
(307.747,634.032,430.08)
(237.377,346.519,166.256)
(391.321,238.479,267.213)
(517.799,285.904,163.78)
(468.329,726.635,265.068)
(369.33,695.505,388.375)
(674.348,484.592,228.385)
(451.735,631.042,80.2011)
(439.824,415.649,30.0694)
(261.197,654.318,274.229)
(384.542,528.43,30.348)
(400.396,307.523,455.225)
(359.633,533.19,48.3336)
(208.269,416.931,394.615)
(456.571,363.749,491.58)
(587.868,612.355,132.024)
(212.036,540.906,154.582)
(321.981,510.636,53.7326)
(603.129,527.892,113.624)
(187.95,469.349,175.464)
(410.696,548.987,39.613)
(331.348,412.68,44.9161)
(246.875,516.047,101.958)
(333.971,284.682,400.831)
(603.548,477.042,108.343)
(307.018,649.381,142.598)
(476.106,566.672,497.945)
(277.148,613.445,433.48)
(548.454,412.334,475.45)
(552.754,589.104,465.83)
(407.532,375.456,54.0401)
(205.575,464.288,397.172)
(300.683,696.088,330.387)
(414.663,478.006,18.5766)
(613.264,345.369,226.444)
(345.258,630.08,450.988)
(308.871,661.706,402.857)
(405.662,410.418,503.166)
(515.364,334.657,459.743)
(613.828,606.264,184.942)
(515.584,715.365,314.373)
(467.835,287.433,126.153)
(204.849,514.436,143.332)
(350.627,252.927,344.876)
(450.698,235.701,202.193)
(170.886,477.895,256.914)
(246.486,656.829,335.183)
(433.493,702.693,382.072)
(416.303,247.713,377.727)
(200.181,403.941,196.82)
(303.892,347.936,454.525)
(186.284,520.587,358.916)
(349.197,530.076,45.5508)
(499.552,723.837,280.757)
(663.46,524.956,305.672)
(211.521,588.345,230.627)
(281.825,277.767,258.089)
(492.339,491.635,520.704)
(272.103,557.419,466.374)
(444.989,358.964,488.066)
(432.206,231.564,286.035)
(201.936,591.249,333.999)
(543.929,680.156,349.608)
(326.913,563.344,62.4061)
(459.714,489.499,34.5682)
(455.121,260.639,175.994)
(226.477,475.496,429.11)
(182.411,551.487,291.357)
(327.664,250.128,348.872)
(181.238,488.529,210.884)
(286.213,677.847,287.523)
(559.852,398.674,461.466)
(300.668,301.279,399.878)
(309.478,682.261,162.883)
(363.978,234.931,318.787)
(365.461,434.761,522.763)
(620.638,592.113,171.317)
(633.765,487.526,395.929)
(372.502,647.097,456.301)
(567.432,426.496,464.674)
(194.823,552.027,185.604)
(390.352,655.259,84.541)
(219.686,607.516,192.836)
(300.383,270.184,365.047)
(636.065,349.796,298.626)
(328.422,678.528,160.083)
(517.102,549.505,500.299)
(236.378,605.169,174.917)
(319.597,409.878,492.529)
(353.41,303.31,105.058)
(220.356,514.712,395.477)
(463.212,235.848,221.409)
(426.034,559.12,517.017)
(277.907,588.663,104.971)
(183.068,445.244,309.654)
(569.336,304.925,382.129)
(189.217,566.015,220.008)
(564.477,610.881,417.212)
(480.54,554.312,497.824)
(489.064,366.867,490.566)
(306.839,552.871,475.7)
(395.27,455.257,520.081)
(581.11,349.061,421.676)
(419.481,228.999,325.485)
(552.099,288.042,175.131)
(609.043,503.019,102.604)
(285.487,393.123,86.648)
(385.166,226.155,246.987)
(175.62,458.111,243.993)
(517.497,296.36,129.718)
(548.521,648.468,413.049)
(616.38,507.598,133.306)
(204.75,591.368,205.589)
(575.858,622.743,422.602)
(479.607,667.937,123.954)
(252.09,655.014,306.231)
(489.787,294.698,127.689)
(629.616,528.279,386.349)
(229.258,322.532,202.353)
(542.08,611.478,82.7536)
(183.489,492.352,316.467)
(314.523,486.427,493.961)
(467.433,325.659,84.7078)
(221.888,341.206,197.542)
(355.405,713.194,347.615)
(496.416,723.074,269.331)
(166.775,527.725,274.193)
(216.408,411.626,407.37)
(259.299,409.368,92.9536)
(420.154,495.921,533.744)
(280.708,344.561,429.883)
(576.687,669.746,216.831)
(624.172,628.805,275.134)
(220.868,340.236,356.528)
(379.268,643.522,455.624)
(564.764,347.458,424.353)
(468.162,500.923,39.9169)
(535.424,673.532,372.485)
(660.929,528.599,226.113)
(332.453,248.136,256.719)
(207.577,494.705,157.398)
(334.357,264.971,392.513)
(241.12,492.604,107.169)
(371.609,705.444,367.969)
(220.282,575.394,364.386)
(394.064,727.364,344.712)
(210.328,622.205,258.687)
(521.065,312.599,430.596)
(571.117,680.979,288.259)
(210.846,387.145,164.382)
(241.617,652.432,280.388)
(457.522,699.802,155.02)
(415.117,267.769,141.505)
(622.79,390.323,403.635)
(582.046,564.716,106.124)
(656.685,501.837,218.697)
(611.504,610.73,174.202)
(561.357,320.952,402.189)
(474.379,232.199,254.962)
(288.484,682.981,339.486)
(552.011,570.565,81.3617)
(238.211,386.997,127.995)
(202.74,453.369,134.43)
(274.497,518.744,479.934)
(555.201,638.823,130.337)
(628.777,577.938,169.815)
(401.592,615.706,72.1948)
(320.895,544.964,487.316)
(230.062,617.797,191.423)
(187.65,558.948,238.381)
(248.863,471.064,463.127)
(539.401,272.947,231.523)
(556.927,640.443,378.34)
(442.216,291.057,119.761)
(208.96,621.354,229.793)
(553.856,648.637,405.379)
(390.263,246.159,208.337)
(670.099,485.554,280.706)
(324.261,630.25,105.789)
(607.092,636.139,292.696)
(664.536,454.366,346.001)
(228.57,314.094,251.363)
(231.291,432.321,435.036)
(362.963,465.959,34.9302)
(191.053,557.38,245.162)
(515.907,360.014,67.4817)
(465.561,377.638,496.519)
(522.916,682.836,192.582)
(610.125,364.367,364.792)
(595.129,302.818,332.76)
(248.338,300.45,260.545)
(233.251,626.14,374.401)
(275.229,373.278,447.216)
(485.927,539.604,33.5771)
(389.135,399.955,38.1324)
(468.091,625.875,470.281)
(397.724,359.293,59.0198)
(591.7,618.236,372.967)
(300.3,511.768,59.2909)
(531.273,294.233,163.389)
(187.846,483.966,340.621)
(620.214,489.996,424.298)
(298.764,267.399,208.48)
(385.697,714.212,237.293)
(199.372,554.935,361.428)
(516.232,306.001,110.066)
(527.018,485.865,496.387)
(547.074,272.242,227.849)
(389.109,695.864,137.788)
(605.521,443.274,118.675)
(663.699,430.175,223.668)
(635.295,420.342,147.468)
(504.891,278.588,408.404)
(405.996,398.949,511.793)
(448.428,700.932,374.849)
(260.854,343.385,153.158)
(342.602,486.348,38.0526)
(212.906,572.783,151.357)
(517.874,693.231,373.911)
(208.697,362.643,263.762)
(328.152,620.394,445.636)
(443.307,226.016,315.848)
(585.815,381.028,111.195)
(599.593,332.219,386.171)
(536.739,262.825,247.558)
(659.077,487.9,343.064)
(330.686,318.908,442.743)
(618.409,530.689,410.81)
(562.835,662.127,357.855)
