(600.842,598.101,500.898)
(407.638,539.255,528.319)
(455.219,622.86,573.167)
(434.341,638.516,596.919)
(589.943,661.779,597.422)
(556.943,509.729,521.169)
(589.203,525.165,578.926)
(471.261,528.264,589.264)
(552.407,509.962,434.976)
(491.925,674.668,571.882)
(579.288,591.461,512.434)
(456.196,683.234,504.248)
(407.855,521.57,593.758)
(442.277,683.727,496.352)
(590.505,575.067,519.901)
(411.87,532.011,447.525)
(440.223,635.511,473.134)
(409.625,579.089,485.469)
(434.561,654.206,601.388)
(434.696,580.77,594.795)
(549.962,618.428,616.023)
(412.353,510.465,505.363)
(441.966,677.446,432.926)
(470.998,670.281,594.506)
(473.878,640.143,589.763)
(481.199,664.674,545.796)
(567.971,545.713,522.803)
(602.896,603.037,584.484)
(498.261,593.152,443.359)
(468.851,594.078,595.133)
(456.425,596.571,532.307)
(419.891,533.973,545.92)
(577.179,681.067,436.111)
(498.528,512.635,598.571)
(542.763,500.733,557.061)
(580.697,636.158,554.301)
(409.425,681.472,593.083)
(529.137,490.295,523.283)
(601.234,570.248,606.699)
(424.443,648.408,590.478)
(418.158,518.963,506.578)
(584.843,512.118,557.045)
(531.049,643.863,612.409)
(528.135,626.947,559.6)
(566.583,665.628,579.331)
(511.202,594.762,617.498)
(546.362,621.678,453.836)
(508.251,596.915,457.146)
(579.494,498.507,536.215)
(550.877,570.984,471.917)
(430.995,536.653,483.099)
(413.724,607.197,448.416)
(429.828,641.656,556.881)
(472.052,516.513,525.342)
(588.605,613.875,553.812)
(519.73,495.273,540.728)
(410.282,607.682,542.382)
(432.139,610.129,506.399)
(545.762,657.837,617.581)
(480.916,552.141,458.761)
(453.604,491.528,515.691)
(562.181,662.112,569.606)
(522.476,502.004,556.737)
(423.376,625.605,557.97)
(547.967,581.755,427.583)
(417.845,682.979,536.798)
(431.521,509.305,577.315)
(455.754,492.758,563.772)
(466.196,620.084,623.33)
(553.519,568.581,450.705)
(469.255,596.346,607.473)
(430.76,499.402,610.993)
(469.281,503.733,573.575)
(559.97,638.357,465.432)
(405.492,666.158,518.38)
(565.461,504.803,452.351)
(505.451,522.09,463.113)
(443.084,594.642,619.015)
(515.371,608.628,607.109)
(526.864,653.464,567.333)
(404.75,670.127,534.813)
(460.15,524.19,453.049)
(558.829,562.344,585.356)
(543.031,497.277,458.416)
(477.369,501.788,484.866)
(427.729,509.456,591.206)
(518.283,543.859,505.602)
(545.999,650.801,613)
(500.509,579.172,555.718)
(538,630.95,465.173)
(414.729,641.342,508.476)
(521.318,629.554,512.2)
(526.049,674.682,545.12)
(449.436,590.542,477.37)
(494.869,508.301,559.718)
(422.752,540.941,487.601)
(514.621,533.058,587.496)
(598.596,651.855,451.16)
(423.01,632.545,463.87)
(490.431,671.156,487.79)
(487.054,558.217,543.252)
(445.701,578.615,471.984)
(435.073,586.12,532.862)
(404.842,627.526,559.932)
(594.766,552.864,512.973)
(479.879,642.569,494.223)
(474.598,510.347,499.317)
(470.242,616.026,617.867)
(486.007,666.932,469.515)
(556.741,649.145,576.679)
(465.747,660.281,506.913)
(492.805,545.301,609.673)
(518.158,562.107,542.294)
(464.07,668.377,511.202)
(484.864,552.734,605.71)
(509.097,600.263,445.818)
(436.549,562.349,455.774)
(413.355,640.841,538.882)
(463.709,669.82,570.998)
(488.553,644.685,452.068)
(503.106,544.454,519.315)
(504.615,541.051,497.339)
(517.485,603.68,526.542)
(502.83,678.089,591.314)
(443.944,672.207,589.189)
(459.529,650.654,521.553)
(540.047,644.11,486.805)
(453.037,639.538,602.628)
(534.106,515.849,518.962)
(571.352,506.878,578.473)
(406.526,557.02,614.374)
(492.713,495.781,434.235)
(436.627,569.225,452.853)
(540.516,511.145,603.03)
(446.973,519.856,449.12)
(515.344,496.114,546.725)
(478.546,684.294,494.924)
(459.761,546.574,567.492)
(488.969,556.719,495.461)
(418.359,605.409,560.4)
(505.388,640.521,491.882)
(555.834,646.591,536.721)
(463.239,612.472,605.783)
(414.173,639.712,555.341)
(410.955,657.896,580.853)
(437.983,607.898,547.895)
(439.701,563.592,481.92)
(571.24,616.049,586.556)
(463.112,566.181,425.099)
(529.691,505.521,474.127)
(552.438,552.985,463.221)
(577.746,615.887,473.997)
(430.594,570.174,571.017)
(407.429,578.854,436.829)
(453.885,673.329,426.753)
(542.467,648.271,557.121)
(497.136,626.591,482.008)
(545.664,636.522,439.85)
(554.642,619.703,438.426)
(592.679,636.491,592.379)
(519.135,667.885,620.709)
(528.483,628.214,455.52)
(477.443,497.646,607.566)
(498.048,489.44,428.733)
(552.427,605.928,432.931)
(527.306,493.605,542.33)
(437.165,518.856,425.537)
(522.747,545.729,446.171)
(440.369,617.187,584.743)
(537.476,509.784,426.694)
(580.021,634.026,521.907)
(443.885,686.39,500.918)
(552.547,560.319,605.475)
(507.199,536.827,502.212)
(571.356,683.957,524.543)
(432.893,525.255,620.346)
(551.132,532.216,526.699)
(452.718,546.226,457.708)
(556.229,605.388,504.399)
(447.216,488.217,505.844)
(545.33,513.517,518.179)
(430.152,596.938,533.503)
(421.475,551.392,433.363)
(534.706,579.666,515.056)
(471.899,644.443,448.478)
(485.511,643.563,616.332)
(517.315,568.811,600.16)
(579.68,566.159,492.238)
(526.932,487.888,474.275)
(524.357,674.871,484.445)
(602.69,593.707,483.715)
(589.823,571.98,566.935)
(584.386,667.576,478.742)
(497.353,512.205,530.406)
(484.999,662.269,456.72)
(553.327,591.798,480.528)
(452.214,557.979,435.162)
(518.989,503.426,431.84)
(505.122,547.109,488.776)
(506.62,506.934,591.732)
(569.038,643.013,515.63)
(469.389,634.945,533.899)
(451.511,591.221,556.89)
(404.622,573.758,479.955)
(454.557,589.271,582.996)
(537.778,612.016,466.712)
(506.671,651.297,495.946)
(494.814,643.363,528.22)
(567.707,526.342,436.824)
(518.501,649.844,446.812)
(589.041,572.46,538.275)
(542.172,682.118,553.574)
(544.499,533.619,548.995)
(504.326,582.638,433.448)
(475.507,646.566,477.328)
(512.825,583.064,594.132)
(535.055,667.607,546.526)
(432.835,685.486,570.812)
(566.661,509.718,559.201)
(450.371,606.587,535.647)
(438.221,669.157,530.96)
(504.963,648.493,499.463)
(502.747,636.508,518.936)
(575.824,635.673,524.1)
(427.877,569.435,593.984)
(411.389,598.034,542.696)
(411.372,549.372,591.789)
(413.057,612.331,598.058)
(519.319,672.517,604.295)
(457.995,585.07,568.193)
(463.57,562.126,494.651)
(591.208,649.851,437.986)
(410.715,498.057,591.969)
(560.333,634.658,546.403)
(568.067,564.281,605.755)
(444.965,517.48,493.681)
(601.624,657.438,573.517)
(578.567,616.221,445.602)
(446.389,656.982,589.784)
(558.297,646.742,581.182)
(508.259,510.075,580.362)
(472.458,497.574,527.887)
(460.463,597.348,599.649)
(481.08,616.149,525.045)
(440.278,665.101,433.895)
(462.222,503.849,477.874)
(489.695,503.088,560.691)
(448,682.918,575.518)
(418.416,544.908,472.586)
(510.637,673.419,515.231)
(594.434,549.01,437.454)
(421.597,541.868,470.738)
(416.592,500.185,561.479)
(440.333,559.559,605.897)
(538.705,641.79,565.351)
(427.005,683.181,500.049)
(488.622,538.051,507.258)
(451.278,683.367,482.35)
(478.305,658.972,479.073)
(535.268,621.643,562.92)
(578.303,553.875,595.67)
(469.556,618.839,432.327)
(487.417,610.531,528.655)
(576.961,637.258,487.912)
(477.709,613.661,515.608)
(506.318,553.671,517.873)
(571.121,625.712,518.771)
(489,672.26,541.426)
(485.627,518.201,477.641)
(580.348,658.831,531.453)
(530.436,662.633,427.92)
(426.403,498.085,530.865)
(516.786,646.321,569.407)
(414.384,684.78,473.829)
(407.287,674.725,623.032)
(471.728,638.507,491.348)
(474.81,488.035,605.882)
(582.079,596.346,528.045)
(486.979,666.87,611.427)
(444.524,544.901,434.17)
(577.199,516.504,615.917)
(498.864,628.016,542.186)
(472.37,606.194,452.86)
(465.549,578.791,505.902)
(583.309,654.347,460)
(441.81,542.628,450.576)
(411.244,654.382,440.202)
(450.569,648.786,476.428)
(439.91,563.966,470.632)
(426.333,605.648,508.31)
(551.86,647.255,544.304)
(548.778,656.205,578.083)
(460.812,526.599,558.832)
(460.062,605.063,457.816)
(593.961,593.275,601.222)
(532.183,547.145,512.416)
(412.253,676.011,603.722)
(455.54,659.442,552.317)
(596.616,671.64,548.648)
(477.691,608.14,516.61)
(505.369,503.75,509.358)
(417.523,597.743,558.338)
(575.144,549.79,598.793)
(502.489,575.351,516.563)
(521.543,655.28,585.002)
(570.089,565.612,571.266)
(511.169,554.212,561.507)
(453.416,575.619,605.837)
(426.204,539.096,511.516)
(500.208,610.8,534.98)
(425.226,577.607,517.301)
(481.318,627.326,542.85)
(506.3,676.18,456.607)
(577.214,656.935,610.026)
(446.121,637.405,551.077)
(538.81,553.009,599.808)
(469.265,627.737,598.731)
(495.653,519.952,460.261)
(434.822,554.517,463.803)
(510.54,568.727,424.451)
(513.751,587.645,510.136)
(472.209,616.63,493.871)
(449.035,570.724,504.418)
(471.445,524.449,544.506)
(409.794,680.973,489.658)
(412.982,639.981,497.887)
(459.886,520.893,521.691)
(441.365,580.146,549.612)
(567.348,568.228,588.038)
(586.598,627.932,540.951)
(430.75,685.109,512.148)
(577.054,571.899,547.536)
(419.756,679.611,511.752)
(521.298,563.933,545.248)
(436.504,576.324,558.153)
(420.726,662.305,495.279)
(502.707,670.741,588.749)
(454.902,621.804,481.754)
(556.275,621.058,509.824)
(548.639,532.969,525.036)
(432.81,567.639,542)
(457.203,586.777,593.348)
(597.105,508.091,465.466)
(484.518,531.419,615.887)
(415.88,648.906,433.109)
(562.021,672.8,580.426)
(590.507,533.665,468.154)
(516.686,626.857,565.014)
(468.642,605.077,613.411)
(565.649,528.788,571.889)
(599.54,617.011,526.82)
(444.154,489.845,559.003)
(567.045,573.077,514.342)
(545.628,514.882,453.586)
(497.71,655.978,465.273)
(478.492,652.915,535.973)
(422.378,664.984,618.877)
(404.959,503.066,602.136)
(405.155,593.627,592.13)
(537.297,578.187,525.712)
(435.306,529.652,613.985)
(515.106,537.411,435.364)
(595.048,616.474,440.776)
(585.615,506.233,620.3)
(537.121,536.411,489.009)
(485.438,620.059,463.8)
(578.153,505.564,587.356)
(602.836,573.63,464.254)
(435.655,613.073,481.579)
(454.493,675.789,591.392)
(484.108,493.409,543.005)
(445.214,643.939,566.743)
(550.75,650.908,507.121)
(503.847,512.193,485.472)
(420.09,638.067,446.828)
(524.614,510.216,561.756)
(443.053,618.137,555.848)
(454.515,671.854,615.688)
(440.596,605.532,452.472)
(583.406,502.678,544.267)
(488.544,683.332,549.172)
(554.314,543.167,538.801)
(550.326,502.994,502.683)
(551.876,512.233,472.215)
(535.642,614.811,424.239)
(534.313,576.369,603.55)
(579.48,592.46,470.274)
(483.489,539.878,439.15)
(449.161,525.281,512.053)
(468.445,628.43,576.677)
(497.902,512.527,503.107)
(465.822,594.57,561.905)
(531.552,540.968,606.186)
(577.757,532.406,601.841)
(502.559,557.859,523.839)
(541.075,490.322,534.719)
(478.66,674.693,532.792)
(487.428,502.217,590.347)
(493.503,509.167,546.817)
(426.322,609.515,553.621)
(444.246,675.977,555.68)
(574.84,650.683,504.309)
(534.349,529.881,428.672)
(593.312,551.49,603.302)
(601.865,612.026,621.216)
(476.043,561.955,458.029)
(467.005,554.766,517.616)
(443.254,602.59,569.891)
(454.013,499.49,598.679)
(548.235,620.761,502.371)
(448.637,609.379,583.721)
(518.13,574.404,540.44)
(473.264,621.059,445.612)
(443.637,557.383,524.912)
(565.02,584.835,506.418)
(567.193,617.354,517.09)
(506.265,598.914,462.256)
(527.028,618.854,493.322)
(511.17,509.306,467.063)
(533.359,639.355,544.777)
(410.19,652.12,539.098)
(445.165,509.231,514.57)
(423.419,643.77,605.944)
(520.987,681.392,433.425)
(533.578,499.897,478.899)
(433.029,661.783,522.479)
(409.222,626.277,571.208)
(447.339,556.08,557.682)
(535.234,514.487,513.865)
(561.962,627.559,505.46)
(576.94,604.627,527.484)
(434.534,667.009,539.525)
(532.964,548.79,471.694)
(569.433,625.589,437.143)
(551.739,644.057,527.263)
(421.202,565.312,600.19)
(541.992,575.28,491.972)
(569.977,667.681,500.39)
(422.548,585.281,611.777)
(441.543,503.295,545.396)
(557.142,633.24,448.562)
(436.026,550.088,508.691)
(439.552,491.524,616.818)
(495.332,673.195,451.871)
(554.927,681.837,475.727)
(488.404,536.886,506.839)
(417.588,669.78,447.904)
(457.223,518.379,483.955)
(479.629,564.051,608.925)
(580.637,686.048,558.511)
(490.815,618.138,492.08)
(578.287,611.078,550.111)
(592.42,592.668,604.67)
(499.186,529.381,570.414)
(563.014,623.494,491.24)
(565.539,615.178,538.383)
(418.037,554.243,526.662)
(484.702,621.658,484.541)
(404.638,495.934,517.22)
(442.419,631.355,570.709)
(420.462,518.597,508.784)
(583.325,683.834,475.219)
(425.884,580.441,620.326)
(520.945,641.076,491.896)
(537.303,661.498,559.598)
(576.68,653.028,479.662)
(463.081,559.129,449.372)
(514.056,557.816,601.239)
(599.421,673.623,600.23)
(559.353,490.86,610.09)
(485.3,543.581,538.437)
(457.399,653.929,524.014)
(435.238,498.914,496.864)
(551.957,656.954,490.065)
(484.973,686.646,450.235)
(459.539,617.868,552.285)
(512.918,527.706,443.522)
(520.241,568.174,527.436)
(505.913,640.379,617.254)
(445.941,668.935,450.845)
(416.859,519.343,436.465)
(440.31,499.505,498.191)
(426.058,651.663,465.792)
(522.851,529.219,525.884)
(507.149,500.262,509.166)
(592.026,562.661,589.569)
(523.105,661.062,599.32)
(598.887,546.763,491.575)
(513.692,636.975,569.672)
(413.617,490.728,436.818)
(600.63,675.071,590.533)
(515.706,609.694,549.066)
(480.465,666.06,451.414)
(569.81,662.178,540.199)
(515.433,579.384,458.763)
(538.94,504.392,515.414)
(541.117,589.843,541.827)
(410.521,509.582,623.532)
(553.272,639.442,589.965)
(440.765,643.723,497.438)
(422.229,570.352,499.892)
(576.152,545.859,558.411)
(458.888,656.884,605.104)
(495.072,668.791,496.729)
(495.863,612.011,507.854)
(434.099,642.907,591.932)
(538.319,671.704,425.971)
(487.771,666.5,559.076)
(592.697,487.989,608.176)
(522.128,671.858,586.454)
(567.061,660.406,500.047)
(416.52,648.35,575.307)
(500.01,627.953,498.841)
(423.926,574.152,434.905)
(578.142,559.338,521.338)
(489.129,555.21,510.516)
(543.122,638.447,527.895)
(583.074,639.889,523.434)
(436.34,555.232,472.342)
(518.905,634.951,472.745)
(489.906,648.514,521.589)
(494.063,551.883,454.462)
(439.155,577.437,590.566)
(515.906,643.022,509.9)
(568.876,610.202,468.231)
(500.091,535.514,619.38)
(583.069,598.366,507.997)
(586.507,564.778,589.043)
(507.792,665.404,515.329)
(543.758,489.696,532.869)
(446.667,515.839,612.738)
(422.86,536.513,527.965)
(553.954,672.74,541.374)
(501.435,506.694,559.571)
(403.458,573.216,574.737)
(517.906,678.709,569.906)
(602.101,532.351,591.241)
(441.16,540.945,518.97)
(460.407,535.228,540.964)
(426.826,606.695,508.492)
(537.208,527.487,458.51)
(549.337,625.273,512.667)
(527.268,594.286,476.977)
(582.455,519.725,534.711)
(519.7,631.857,538.507)
(412.528,541.636,597.904)
(434.94,619.129,495.668)
(533.962,511.368,480.642)
(430.811,548.478,442.627)
(459.508,666.487,601.741)
(447.798,566.514,603.75)
(529.642,575.793,543.06)
(428.983,507.191,619.658)
(488.809,598.112,505.161)
(499.778,502.176,457.066)
(543.62,554.907,429.135)
(480.259,542.444,563.58)
(584.166,571.813,457.534)
(476.07,524.586,562.281)
(483.139,657.227,435.669)
(423.225,558.659,483.516)
(407.237,676.641,451.787)
(585.265,634.97,470.122)
(441.733,513.918,450.933)
(600.602,555.562,541.271)
(485.61,609.188,563.088)
(501.869,616.824,465.209)
(469.344,514.724,534.939)
(487.141,643.713,545.207)
(587.713,494.749,491.106)
(520.996,533.57,466.261)
(404.217,612.682,504.225)
(420.577,522.6,477.898)
(436.685,629.512,572.151)
(438.019,489.354,590.351)
(474.433,506.613,619.996)
(496.784,588.515,505.085)
(447.66,655.068,547.051)
(508.208,610.981,504.578)
(579.676,560.259,555.44)
(405.241,590.113,431.093)
(502.268,563.912,552.759)
(508.863,526.973,493.972)
(417.091,561.193,436.855)
(491.558,614.139,494.85)
(440.808,518.582,528.986)
(434.926,523.497,459.277)
(465.375,671.44,617.07)
(525.108,654.101,440.009)
(581.433,590.852,512.597)
(473.114,519.568,504.729)
(458.167,633.399,490.742)
(483.705,649.23,587.308)
(535.043,593.604,519.492)
(568.615,658.487,527.17)
(585.82,595.735,520.292)
(426.469,489.865,587.879)
(596.555,501.512,580.75)
(509.319,563.014,479.628)
(598.067,592.955,535.455)
(596.718,607.944,576.344)
(440.065,640.616,528.429)
(589.94,514.788,540.012)
(406.471,661.79,554.092)
(586,557.783,564.486)
(512.108,560.131,547.015)
(453.612,610.667,504.346)
(568.18,505.921,551.573)
(512.223,542.401,622.135)
(553.213,533.065,472.094)
(580.653,635.167,593.349)
(428.096,522.434,525.142)
(573.373,546.154,573.417)
(588.155,509.018,620.282)
(416.428,596.574,567.508)
(477.808,679.728,454.159)
(509.991,553.784,537.206)
(500.477,522.629,461.359)
(459.838,508.763,540.063)
(548.231,586.116,579.065)
(412.748,634.299,476.576)
(414.814,621.476,590.725)
(469.59,561.552,535.361)
(446.201,549.394,452.293)
(494.102,595.308,580.283)
(538.171,513.196,538.631)
(496.507,592.682,538.161)
(406.483,548.762,612.461)
(506.361,652.664,499.825)
(434.194,642.444,608.65)
(405.218,632.715,578.965)
(460.458,555.245,587.211)
(469.483,585.907,469.292)
(428.758,630.692,445.807)
(553.807,556.856,537.235)
(541.872,516.286,444.53)
(516.955,495.285,453.43)
(556.673,646.143,458.184)
(429.832,491.866,594.06)
(495.926,626.431,554.018)
(543.744,502.169,425.955)
(554.099,527.962,607.079)
(455.684,676.837,614.951)
(486.868,670.593,434.443)
(531.715,591.263,481.536)
(595.81,487.588,568.784)
(435.349,654.907,457.989)
(570.095,534.972,613.13)
(494.451,656.953,475.337)
(533.335,569.685,576.752)
(404.781,565.689,577.536)
(443.542,499.405,541.79)
(494.302,565.268,471.808)
(449.77,552.149,544.68)
(557.158,547.937,446.009)
(409.514,584.03,517.089)
(462.569,552.51,618.094)
(602.11,573.688,541.408)
(461.372,636.684,472.748)
(489.433,619.694,463.01)
(431.49,613.274,428.235)
(575.872,516.395,468.892)
(595.087,628.409,467.328)
(454.931,615.921,505.978)
(408.228,531.481,564.433)
(426.559,653.124,526.933)
(591.843,605.379,440.056)
(549.585,573.648,536.486)
(465.229,512.464,609.586)
(514.471,521.943,487.567)
(551.574,649.246,602.046)
(490.373,590.991,429.176)
(581.864,543.752,500.352)
(488.587,575.358,588.091)
(461.89,674.09,583.581)
(411.552,540.433,510.155)
(537.476,645.039,486.87)
(432.596,511.945,550.316)
(436.709,669.63,506.294)
(469.565,648.538,546.463)
(477.779,627.216,548.955)
(597.01,510.413,475.83)
(415.115,526.899,599.423)
(437.988,577.214,445.23)
(510.563,544.393,429.083)
(428.671,535.869,552.019)
(600.625,675.306,457.812)
(558.385,572.942,579.923)
(524.521,531.351,436.447)
(506.318,559.811,510.521)
(442.783,658.191,463.551)
(588.007,512.258,428.001)
(496.964,496.502,562.249)
(582.887,621.259,449.987)
(519.665,655.956,469.903)
(564.024,591.163,470.966)
(568.674,495.327,557.687)
(586.776,517.229,530.09)
(533.111,619.829,460.781)
(496.992,494.593,591.806)
(454.947,550.573,488.185)
(471.242,670.348,530.731)
(429.067,654.08,610.759)
(533.385,631.313,511.143)
(474.197,636.499,527.348)
(470.872,518.988,448.111)
(527.639,592.859,477.339)
(559.968,535.737,431.821)
(424.165,658.034,605.489)
(469.827,551.99,594.762)
(543.628,649.803,617.674)
(566.809,684.215,475.176)
(444.956,654.382,605.946)
(469.27,666.094,491.13)
(593.657,507.04,618.09)
(540.379,520.942,509.716)
(406.942,557.028,445.637)
(425.403,619.427,569.86)
(421.246,523.65,486.896)
(548.587,591.726,437.804)
(525.941,638.569,575.294)
(467.677,686.207,449.039)
(575.553,628.165,554.293)
(525.21,610.62,528.358)
(492.461,592.956,539.685)
(527.701,658.897,442.426)
(528.383,614.794,611.157)
(521.341,653.485,504.306)
(439.051,505.968,482.889)
(560.536,491.37,551.196)
(567.266,509.579,425.859)
(510.61,675.287,445.351)
(499.217,629.57,599.845)
(405.432,650.056,507.949)
(582.359,579.532,549.249)
(505.926,574.726,555.128)
(549.469,487.2,486.424)
(595.969,511.774,563.367)
(512.194,552.951,549.094)
(488.186,652.227,534.055)
(545.828,630.83,527.041)
(486.795,519.822,514.807)
(470.976,539.182,462.805)
(446.287,599.512,546.098)
(411.122,578.563,451.958)
(572.214,519.693,467.851)
(510.397,675.39,547.843)
(473.744,528.37,530.587)
(459.564,566.227,483.858)
(454.131,602.824,623.109)
(455.569,612.947,429.696)
(509.071,658.405,601.058)
(486.614,630.742,457.212)
(571.669,658.377,577.996)
(449.383,618.616,551.426)
(553.037,639.543,561.334)
(464.662,636.387,477.548)
(463.58,563.508,583.698)
(564.26,565.895,470.06)
(514.986,566.102,526.867)
(569.534,627.201,594.175)
(553.602,543.637,595.081)
(464.698,573.329,577.622)
(417.579,526.823,466.034)
(489.083,606.699,480.926)
(517.636,624.047,592.379)
(555.649,667.442,569.963)
(443.328,603.598,515.991)
(433.581,519.271,557.535)
(451.402,571.129,490.852)
(484.511,487.816,445.583)
(475.745,539.328,465.876)
(560.751,570.583,444.933)
(554.62,489.729,604.738)
(459.728,585.766,483.942)
(487.618,590.758,534.347)
(554.189,624.935,454.982)
(458.742,610.505,574.005)
(583.696,639.775,448.151)
(488.599,684.725,618.591)
(528.868,591.928,603.146)
(451.12,537.362,514.438)
(567.859,625.397,521.19)
(594.671,539.473,429.889)
(552.837,575.627,483.57)
(562.673,633.852,486.408)
(419.82,671.598,427.22)
(566.101,500.967,523.212)
(549.742,640.989,566.443)
(429.238,556.74,579.296)
(584.294,577.597,585.693)
(488.411,564.947,449.732)
(460.609,618.077,546.628)
(601.005,515.345,433.061)
(424.88,597.956,595.339)
(522.204,581.469,435.672)
(446.329,525.924,493.82)
