(216.142,622.186,509.668)
(369.079,695.622,309.867)
(394.826,611.074,291.071)
(568.079,375.549,573.624)
(457.268,453.123,303.339)
(472.617,418.405,691.452)
(666.055,687.851,639.619)
(317.217,515.784,331.755)
(369.489,830.791,513.334)
(438.165,827.132,437.755)
(497.963,343.677,533.578)
(647.297,459.369,418.159)
(317.558,789.842,569.365)
(555.518,483.091,734.23)
(600.076,642.872,305.051)
(245.942,644.724,629.69)
(269.603,453.438,508.127)
(482.583,545.354,767.083)
(521.339,831.734,438.461)
(256.862,666.143,608.282)
(292.905,424.438,515.026)
(485.915,537.725,757.938)
(647.467,499.59,655.839)
(275.459,707.58,400.538)
(445.294,787.098,370.348)
(300.18,523.43,678.186)
(339.25,805.381,461.766)
(374.659,598.439,747.783)
(503.205,510.02,278.35)
(230.905,629.859,434.699)
(244.083,693.187,469.875)
(691.04,483.499,587.078)
(406.511,838.019,533.696)
(650.937,743.518,460.174)
(428.626,558.857,278.309)
(257.674,462.117,526.45)
(647.078,775.74,510.751)
(663.003,463.998,442.065)
(579.636,437.511,665.05)
(632.175,471.653,669.255)
(671.7,589.56,660.605)
(422.049,713.143,298.551)
(405.754,725.603,734.205)
(580.622,541.872,298.529)
(664.645,658.1,652.683)
(715.46,527.019,517.915)
(657.922,462.758,617.11)
(337.521,593.677,725.262)
(246.944,532.275,594.82)
(283.165,630.269,348.101)
(283.881,770.617,482.545)
(690.202,691.114,422.029)
(238.719,678.28,492.885)
(562.142,823.461,512.247)
(443.007,349.655,520.087)
(683.875,597.047,392.388)
(416.572,518.981,749.128)
(668.607,627.804,667.853)
(375.939,361.075,517.633)
(390.407,431.85,678.703)
(379.205,686.22,732.129)
(661.27,452.675,471.556)
(633.506,440.976,399.394)
(294.083,532.256,699.038)
(666.794,485.397,647.127)
(295.426,423.135,465.971)
(583.99,812.93,497.31)
(404.452,730.703,326.461)
(265.723,735.205,533.664)
(709.998,564.014,419.255)
(438.772,606.29,776.322)
(303.677,742.542,651.586)
(612.195,405.773,429.596)
(484.748,355.578,522.739)
(267.652,475.809,563.669)
(346.853,742.882,337.366)
(609.353,691.633,705.493)
(374.923,817.949,461.44)
(380.117,796.737,427.514)
(375.071,405.016,641.999)
(334.22,421.897,399.221)
(347.593,426.002,666.132)
(380.268,583.491,285.11)
(412.823,381.054,418.718)
(667.494,662.99,656.174)
(660.641,645.968,687.214)
(496.78,386.622,657.989)
(229.841,530.649,480.431)
(392.242,389.22,426.148)
(444.613,367.382,609.751)
(626.219,426.182,405.661)
(577.267,390.671,601.732)
(256.633,578.943,649.811)
(707.563,490.245,542.541)
(528.467,689.777,286.647)
(422.558,388.667,403.923)
(599.303,593.661,306.569)
(310.374,748.721,645.365)
(271.108,693.803,397.525)
(586.568,572.349,727.577)
(407.411,546.74,763.376)
(362.285,522.799,723.776)
(662.917,588.938,357.78)
(660.842,687.423,370.072)
(238.967,665.621,498.339)
(274.751,598.316,666.308)
(308.682,660.99,689.506)
(396.101,374.257,417.141)
(351.845,444.587,674.563)
(615.013,803.789,576.698)
(306.72,670.439,340.286)
(325.157,398.279,501.903)
(640.681,479.715,663.926)
(242.242,643.47,570.653)
(535.577,639.555,293.104)
(303.423,539.727,348.887)
(309.939,723.525,385.134)
(660.871,473.535,627.005)
(241.586,679.747,529.347)
(483.36,842.651,584.893)
(520.886,677.599,760.531)
(409.536,364.787,558.295)
(405.388,558.982,274.657)
(404.194,485.431,291.859)
(547.538,361.139,454.119)
(358.304,723.91,705.418)
(597.803,375.634,524.64)
(641.101,511.88,675.118)
(649.103,551.89,684.649)
(500.271,357.171,567.719)
(433.614,633.519,279.681)
(235.213,637.887,566.489)
(675.063,542.361,644.502)
(239.201,630.915,586.254)
(373.743,513.687,726.844)
(458.205,337.573,521.567)
(602.014,489.715,340.262)
(394.862,557.909,754.381)
(326.756,538.41,708.888)
(330.694,796.913,583.514)
(300.495,549.906,685.869)
(486.649,824.593,599.015)
(268.007,523.001,642.7)
(237.142,675.199,579.969)
(517.783,358.841,527.639)
(579.134,509.913,739.765)
(552.765,729.654,337.076)
(650.585,441.315,460.235)
(312.47,399.472,576.269)
(615.844,488.474,334.965)
(292.142,457.676,595.697)
(397.338,825.082,577.827)
(586.613,372.877,480.425)
(548.319,394.107,649.119)
(362.789,366.049,528.132)
(587.067,379.767,566.429)
(484.141,691.963,757.272)
(692.164,542.062,608.006)
(692.847,658.304,396.878)
(383.747,564.257,751.664)
(365.183,517.735,305.852)
(307.872,564.264,327.927)
(453.04,617.375,259.544)
(566.099,799.692,412.496)
(441.555,681.586,754.547)
(254.089,573.715,644.46)
(237.319,630.573,583.238)
(463.949,594.669,770.556)
(341.45,683.467,704.995)
(641.722,439.724,437.627)
(267.131,508.24,416.081)
(482.031,358.575,616.943)
(515.113,659.306,275.335)
(472.46,346.151,473.648)
(501.417,697.075,287.459)
(638.496,433.368,480.534)
(255.661,598.05,664.673)
(540.508,385.639,635.357)
(611.694,806.971,456.153)
(379.63,475.248,309.855)
(373.125,521.525,296.791)
(496.207,441.074,326.982)
(568.208,392.894,592.667)
(697.245,665.779,573.482)
(687.12,489.46,443.658)
(375.855,463.055,694.994)
(417.112,719.314,732.256)
(544.231,540.862,754.26)
(315.44,746.164,399.254)
(445.13,356.83,458.382)
(520.526,549.269,764.037)
(592.568,527.379,326.363)
(563.801,595.962,747.995)
(379.742,617.237,742.697)
(594.055,379.093,461.527)
(421.818,544.513,769.614)
(693.763,646.8,421.762)
(674.169,636.674,667.162)
(617.296,421.611,398.887)
(334.406,526.064,706.729)
(719.869,604.268,473.598)
(717.215,566.575,596.541)
(626.006,787.786,541.008)
(698.282,583.325,622.411)
(718.009,662.827,504.043)
(399.417,353.889,514.429)
(347.038,370.29,516.699)
(406.251,557.492,275.56)
(350.944,813.318,584.447)
(592.312,416.609,384.933)
(523.352,434.433,342.353)
(519.653,559.772,277.97)
(657.593,410.052,518.235)
(432.045,507.173,291.353)
(697.255,504.479,485.471)
(587.525,430.415,381.777)
(398.96,424.733,679.686)
(466.743,827.234,591.87)
(306.406,752.128,616.09)
(282.273,461.561,594.599)
(645.834,425.288,522.47)
(661.945,537.125,360.408)
(343.063,417.74,633.253)
(467.97,556.024,280.41)
(381.785,439.525,674.877)
(581.07,526.773,314.971)
(303.536,740.792,409.449)
(436.788,395.779,668.016)
(415.366,635.648,283.945)
(405.355,800.243,396.639)
(575.45,543.511,745.231)
(638.453,697.134,357.323)
(512.448,837.843,516.607)
(484.054,672.172,755.541)
(511.539,555.55,758.118)
(419.699,837.258,572.701)
(280.92,526.109,639.555)
(370.118,823.693,525.702)
(245.124,696.255,544.465)
(581.409,722.185,701.277)
(418.631,372.445,586.307)
(421.501,358.873,471.823)
(322.261,729.376,372.936)
(529.31,762.307,700.365)
(284.576,438.746,511.437)
(267.32,678.367,394.874)
(506.436,369.652,603.617)
(566.913,452.997,351.725)
(563.211,455.438,341.83)
(546.915,701.44,718.857)
(303.017,616.307,335.3)
(381.125,600.791,282.034)
(675,486.509,415.167)
(520.87,510.923,291.898)
(664.852,432.279,488.137)
(612.052,399.212,466.62)
(446.519,456.689,317.156)
(699.253,623.242,396.415)
(606.851,551.984,303.929)
(411.832,545.365,287.053)
(286.134,633.012,684.972)
(465.725,814.569,632.356)
(541.209,539.262,293.699)
(700.195,538.097,431.175)
(410.278,372.24,609.665)
(531.314,595.921,757.016)
(505.313,628.976,759.61)
(577.597,771.187,659.458)
(591.682,622.628,297.271)
(235.275,559.165,461.869)
(624.177,651.779,324.83)
(630.693,408.111,564.452)
(313.902,497.702,342.413)
(630.613,514.571,683.27)
(509.943,530.472,766.135)
(267.8,714.589,627.139)
(593.746,729.908,334.758)
(674.756,511.606,641.371)
(249.207,687.636,426.43)
(396.407,579.828,758.165)
(427.345,533.871,766.38)
(262.452,542.031,633.441)
(405.678,750.132,339.864)
(435.232,362.097,589.472)
(297.582,526.878,680.315)
(465.418,816.982,638.187)
(250.383,611.549,641.22)
(516.359,401.191,365.612)
(516.045,631.809,768.706)
(345.38,424.909,624.557)
(603.763,650.402,714.195)
(422.604,482.499,745.215)
(457.061,482.109,295.07)
(529.488,446.47,710.526)
(500.481,824.521,607.997)
(623.801,419.861,476.161)
(617.411,461.213,361.264)
(669.016,734.728,587.24)
(698.341,491.664,470.052)
(687.529,724.689,546.865)
(677.739,718.146,597.936)
(551.689,674.53,737.941)
(705.157,677.003,502.59)
(359.888,377.968,518.444)
(293.821,714.647,393.565)
(297.472,785.41,561.157)
(405.081,640.988,758.709)
(240.204,505.168,558.629)
(313.586,434.808,612.547)
(524.482,468.713,311.778)
(567.721,558.425,292.964)
(614.649,390.851,460.505)
(279.142,754.687,505.011)
(412.885,414.16,362.116)
(303.914,676.746,695.527)
(418.414,388.29,655.937)
(264.083,693.972,442.975)
(528.931,387.06,398.082)
(333.256,563.484,727.805)
(671.122,522.67,367.342)
(557.411,518.473,746.909)
(277.666,614.862,353.437)
(379.488,433.461,686.418)
(477.751,345.058,471.965)
(700.768,673.869,601.216)
(251.852,493.63,548.022)
(492.876,554.747,767.386)
(364.18,694.62,317.925)
(256.901,490.806,600.389)
(582.818,467.374,709.318)
(613.674,652.195,709.845)
(698.005,655.331,586.273)
(371.336,655.859,303.683)
(678.492,556.224,389.042)
(645.228,776.306,580.027)
(382.07,617.599,297.038)
(689.965,629.139,621.422)
(651.042,466.757,652.286)
(403.491,352.523,526.132)
(611.802,391.591,551.086)
(296.711,471.824,662.231)
(690.854,647.773,411.662)
(461.77,485.383,746.814)
(658.449,429.345,532.621)
(450.148,550.874,268.617)
(414.895,818.226,417.162)
(506.795,385.424,649.307)
(668.552,754.493,474.266)
(583.727,639.744,285.735)
(576.179,699.651,715.572)
(231.164,570.048,511.931)
(317.711,659.197,337.824)
(585.769,388.047,476.234)
(461.489,710.059,738.001)
(572.181,815.465,607.136)
(633.321,670.133,682.182)
(692.048,702.598,458.146)
(473.254,514.705,282.447)
(706.206,695.043,488.995)
(231.846,602.764,569.425)
(664.743,743.626,558.427)
(282.294,704.662,400.967)
(347.975,675.813,724.408)
(335.991,682.615,318.506)
(471.076,615.537,769.648)
(229.109,554.041,450.248)
(600.656,808.91,509.15)
(702.542,690.901,581.193)
(474.814,506.142,287.022)
(631.126,401.781,531.594)
(387.838,603.745,290.672)
(712.238,634.15,488.86)
(600.918,790.333,590.828)
(234.6,633.859,579.933)
(633.569,452.551,620.632)
(441.254,790.276,369.695)
(266.165,643.912,636.461)
(650.384,578.639,359.287)
(711.913,605.847,534.9)
(438.161,598.919,268.615)
(670.053,714.923,443.091)
(410.721,736.49,318.828)
(503.772,447.64,317.376)
(566.179,825.957,538.904)
(245.144,530.643,467.679)
(378.843,582.967,756.517)
(297.137,752.459,618.472)
(261.375,492.83,428.894)
(582.962,375.811,495.144)
(315.086,774.797,624.132)
(530.067,445.84,326.028)
(302.373,512.424,364.113)
(321.049,538.46,321.931)
(287.372,714.808,622.849)
(289.763,434.792,452.958)
(279.805,726.931,641.74)
(450.965,521.626,750.243)
(701.871,673.735,598.664)
(425.217,392.8,649.25)
(722.822,540.08,500.325)
(244.577,707.232,552.231)
(324.106,761.431,415.78)
(541.431,531.976,750.292)
(518.089,404.666,360.272)
(369.421,776.562,659.328)
(624.573,440.264,411.021)
(442.299,354.361,523.408)
(602.899,386.718,442.81)
(479.503,844.331,520.717)
(531.547,824.104,573.186)
(482.881,422.02,351.185)
(392.373,441.808,325.976)
(397.788,764.774,676.65)
(271.353,630.81,683.71)
(324.586,523.213,329.004)
(486.886,419.151,699.482)
(253.303,506.391,612.947)
(706.615,519.221,566.233)
(617.709,649.874,717.382)
(368.587,484.561,320.324)
(311.227,758.094,613.258)
(386.862,698.078,725.787)
(679.659,668.515,394.595)
(393.23,833.461,547.002)
(658.676,561.661,355.433)
(311.003,459.974,393.035)
(618.35,749.929,654.051)
(418.293,730.42,728.751)
(516.18,623.044,278.358)
(298.939,758.634,480.484)
(341.446,808.018,558.789)
(426.122,630.115,279.464)
(584.56,462.544,708.729)
(664.088,458.921,435.405)
(383.645,534.653,739.951)
(609.098,786.199,425.495)
(623.866,704.746,685.354)
(477.913,408.691,683.99)
(533.69,832.041,558.463)
(271.181,518.436,643.291)
(688.032,515.426,457.495)
(303.991,665.18,343.049)
(276.838,446.364,603.342)
(249.538,718.285,513.117)
(381.257,664.441,737.414)
(707.172,591.504,478.738)
(387.587,827.032,470.838)
(451.018,415.868,705.864)
(436.935,614.23,760.018)
(253.553,659.565,601.938)
(291.946,734.072,433.24)
(308.781,760.146,419.747)
(389.522,693.324,314.034)
(529.984,646.548,766.627)
(624.336,394.811,476.216)
(432.883,389.113,388.169)
(600.863,402.54,409.067)
(681.672,586.815,639.401)
(443.99,401.397,673.04)
(476.918,457.76,725.119)
(709.663,554.388,535.297)
(612.809,554.206,314.721)
(560.401,839.147,526.1)
(246.726,717.925,534.276)
(255.56,581.724,650.411)
(299.52,493.69,377.993)
(718.791,587.482,534.618)
(328.334,677.036,332.707)
(596.634,581.267,740.96)
(697.284,505.154,526.831)
(633.241,491.798,353.453)
(712.344,553.142,584.51)
(576.263,810.489,621.585)
(296.445,607.361,349.84)
(530.317,360.54,456.672)
(626.658,694.758,347.476)
(481.35,705.772,729.076)
(452.062,352.667,512.93)
(416.191,363.195,595.598)
(263.035,594.462,643.489)
(372.609,567.175,284.98)
(289,543.7,679.154)
(414.428,473.821,721.204)
(395.539,381.042,413.101)
(535.897,736.024,306.64)
(690.346,642.062,649.935)
(239.135,648.957,483.522)
(479.754,712.068,296.136)
(695.311,651.411,401.377)
(317.153,762.174,606.512)
(262.046,691.28,436.029)
(341.129,485.267,341.526)
(633.264,777.737,573.508)
(273.007,733.175,476.299)
(546.018,619.979,749.189)
(507.348,418.155,358.624)
(638.347,405.787,577.81)
(609.75,473.698,685.204)
(557.487,370.843,462.875)
