(686.126,810.279,589.322)
(875.583,757.759,474.905)
(549.652,793.667,523.574)
(441.767,562.896,525.319)
(582.476,679.808,657.857)
(851.6,502.845,607.303)
(538.243,705.631,283.79)
(520.094,405.586,473.178)
(793.521,430.372,608)
(719.094,563.275,193.927)
(811.002,390.222,362.832)
(545.998,663.497,244.886)
(511.425,484.417,601.66)
(560.645,399.995,522.13)
(643.685,400.77,293.188)
(696.562,735.891,661.812)
(860.599,429.894,379.813)
(778.266,542.245,227.398)
(659.423,846.399,386.639)
(571.245,746.788,290.713)
(567.467,641.023,216.201)
(754.197,715.527,238.068)
(854.546,698.661,585.519)
(830.668,395.267,453.801)
(660.359,380.132,567.578)
(617.631,406.357,302.2)
(467.399,712.875,483.033)
(883.737,495.08,365.242)
(438.145,562.33,521.819)
(841.248,619.109,630.812)
(820.569,474.665,284.558)
(438.145,526.132,467.051)
(459.732,498.261,518.793)
(719.286,842.161,364.219)
(900.27,493.375,459.788)
(495.124,570.13,285.208)
(615.12,821.182,528.071)
(852.471,677.671,604.856)
(623.348,504.715,217.74)
(720.107,453.605,244.219)
(502.798,628.197,276.268)
(895.348,461.57,464.999)
(871.45,434.533,406.464)
(656.415,835.524,467.454)
(928.183,578.188,486.854)
(785.622,690.927,661.13)
(483.204,547.67,602.355)
(772.141,820.969,417.008)
(482.797,627.454,596.829)
(699.379,849.413,413.893)
(722.306,740.87,641.648)
(748.63,436.177,277.409)
(860.491,542.527,612.218)
(569.502,363.408,457.218)
(543.404,486.436,274.259)
(586.86,672.542,664.735)
(612.758,392.175,554.095)
(548.071,550.285,246.014)
(870.986,659.878,301.075)
(814.969,499.746,640.022)
(587.758,830.22,411.268)
(432.609,588.737,418.438)
(863.565,641.586,284.838)
(697.205,704.167,666.358)
(448.564,522.563,435.011)
(613.758,696.066,666.986)
(658.88,465.186,661.399)
(882.512,708.116,515.293)
(475.41,484.78,355.128)
(682.744,819.91,316.903)
(876.693,737.188,484.101)
(659.597,353.091,442.653)
(882.878,744.22,425.175)
(819.896,764.485,314.389)
(738.91,802.796,561.682)
(436.834,587.46,384.948)
(821.57,776.712,360.923)
(800.104,779.279,322.593)
(865.114,424.966,487.49)
(464.027,536.494,319.685)
(668.315,510.835,676.809)
(586.028,831.296,473.773)
(533.226,485.533,284.748)
(612.063,565.425,215.499)
(634.347,460.39,655.139)
(504.704,613.766,618.964)
(793.638,368.579,402.134)
(867.77,663.656,599.337)
(909.264,474.576,473.039)
(795.482,512.591,653.753)
(482.32,466.712,336.938)
(724.058,843.811,417.715)
(561.715,487.765,627.482)
(877.289,671.373,313.989)
(494.464,547.514,617.276)
(793.317,797.248,354.094)
(717.163,727.399,231.625)
(889.005,728.057,388.869)
(518.61,451.397,322.771)
(868.101,649.534,591.397)
(922.332,633.096,516.062)
(782.98,389.641,544.229)
(837.665,782.613,391.71)
(448.275,546.801,400.86)
(883.274,472.973,391.155)
(672.529,512.884,198.893)
(899.569,474.256,479.155)
(772.133,588.506,219.605)
(847.318,727.574,580.527)
(711.699,708.183,232.929)
(546.928,419.139,310.47)
(848.529,764.212,368.647)
(908.836,678.765,490.239)
(602.922,389.599,556.619)
(714.771,730.048,647.82)
(812.244,409.511,347.727)
(911.998,643.19,542.744)
(467.732,593.927,311.807)
(543.088,795.512,437.342)
(783.766,718.568,249.329)
(517.139,531.446,607.9)
(833.902,774.804,524.429)
(492.655,663.869,571.993)
(697.245,817.043,569.74)
(502.548,494.952,309.968)
(469.635,507.737,322.039)
(568.902,736.953,270.95)
(512.625,662.8,611.804)
(476.41,725.676,503.479)
(519.364,763.155,528.913)
(813.196,789.609,533.809)
(722.219,726.916,229.603)
(612.888,824.649,350.26)
(582.693,436.078,612.912)
(743.645,438.36,263.671)
(683.333,350.9,514.682)
(461.879,468.284,476.455)
(613.954,423.291,625.293)
(771.74,359.736,424.353)
(826.987,600.053,646.622)
(662.775,344.799,401.775)
(645.704,847.255,394.066)
(808.747,486.057,634.604)
(446.634,639.334,513.301)
(706.185,847.319,408.811)
(900.262,470.37,417.734)
(551.512,389.598,526.444)
(762.108,365.659,443.238)
(748.825,577.198,679.878)
(828.053,577.658,239.453)
(512.869,729.414,324.229)
(649.883,557.051,206.286)
(602.22,521.466,223.863)
(616.816,360.301,381.75)
(679.498,838.874,530.452)
(455.275,641.537,553.893)
(535.628,626.746,640.309)
(850.852,729.081,325.535)
(616.691,518.003,683.587)
(680.409,828.403,520.344)
(786.49,476.782,262.792)
(620.865,805.021,566.378)
(631.738,373.601,518.497)
(636.152,793.061,284.24)
(874.43,741.408,411.681)
(552.809,405.791,349.493)
(595.586,791.899,314.879)
(774.399,787.144,298.464)
(812.77,398.594,351.915)
(836.311,760.292,327.662)
(479.367,670.627,323.931)
(818.984,789.929,380.89)
(697.308,374.92,321.231)
(691.608,818.425,564.59)
(574.181,426.889,283.159)
(808.327,799.718,460.64)
(634.099,410.157,605.776)
(603.055,702.472,246.758)
(441.4,663.799,440.069)
(774.399,621.966,673.377)
(769.405,477.672,248.587)
(492.043,499.169,314.879)
(673.466,768.682,636.583)
(552.531,413.245,559.275)
(484.782,669.484,305.802)
(625.836,417.587,603.826)
(489.991,684.29,314.543)
(556.684,381.962,471.328)
(720.253,619.542,702.13)
(659.284,839.935,521.993)
(698.986,354.213,535.439)
(864.164,714.976,313.105)
(516.724,458.347,324.675)
(606.961,790.555,582.679)
(696.787,643.262,190.895)
(787.899,470.684,628.978)
(889.147,621.453,303.366)
(446.05,664.076,415.775)
(683.092,397.93,296.931)
(626.257,344.611,424.481)
(789.396,824.952,480.272)
(743.886,700.821,222.84)
(897.891,725.62,398.319)
(839.705,652.639,629.605)
(435.219,604.447,424.281)
(579.791,552.937,220.445)
(890.805,610.962,314.171)
(853.02,423.193,385.279)
(860.97,443.784,467.11)
(493.129,439.619,517.902)
(732.564,757.968,254.065)
(426.39,575.923,457.467)
(639.345,821.862,543.287)
(736.143,585.257,200.463)
(673.931,773.019,622.449)
(561.493,757.828,320.956)
(598.035,765.394,610.198)
(756.556,354.749,443.363)
(778.266,428.61,283.588)
(920.691,570.762,486.623)
(731.836,420.359,284.031)
(524.726,681.493,625.942)
(887.894,723.837,412.962)
(849.178,554.472,279.346)
(898.251,696.609,440.363)
(864.464,766.244,382.648)
(661.148,620.045,695.773)
(902.986,698.008,415.351)
(532.82,738.072,297.595)
(912.185,520.907,415.7)
(619.983,637.476,678.789)
(791.238,547.811,658.948)
(452.298,657.344,531.843)
(840.223,553.15,648.658)
(920.037,618.574,535.451)
(450.943,599.749,365.844)
(880.498,468.753,376.653)
(662.272,398.551,283.795)
(514.936,706.786,295.83)
(897.86,560.665,321.959)
(834.571,387.294,412.078)
(757.521,678.225,212.716)
(567.121,617.752,668.928)
(715.563,834.639,388.576)
(828.629,691.067,259.531)
(861.729,760.278,470.313)
(595.466,386.954,578.608)
(507.18,751.115,546.832)
(600.975,829.544,490.51)
(764.12,760.6,269.553)
(539.392,639.189,250.579)
(646.485,813.153,319.249)
(510.753,537.55,616.387)
(783.139,637.568,665.559)
(474.453,637.624,576.19)
(458.382,607.166,543.664)
(470.49,705.769,380.437)
(858.1,761.237,414.034)
(526.137,683.008,612.59)
(679.659,529.186,201.712)
(585.224,360.724,414.236)
(460.7,553.279,539.507)
(447.839,671.417,527.896)
(490.229,455.002,543.167)
(936.156,615.937,433.769)
(513.403,736.191,581.209)
(509.353,461.532,573.412)
(552.021,806.517,484.955)
(739.437,799.519,293.311)
(926.91,623.867,478.634)
(813.469,705.878,260.63)
(582.077,380.022,352.138)
(690.09,524.273,219.158)
(659.226,342.196,410.884)
(848.25,409.111,473.256)
(472.506,644.84,304.489)
(764.857,759.807,275.568)
(780.658,560.97,214.045)
(576.987,425.404,572.775)
(847.466,670.982,610.031)
(625.631,483.422,231.287)
(910.548,638.713,339.846)
(524.064,444.236,329.021)
(561.763,737.037,286.452)
(432.178,659.251,469.684)
(913.212,591.125,499.074)
(502.6,422.683,461.621)
(927.906,584.328,390.404)
(915.991,575.739,516.052)
(489.906,663.114,579.873)
(842.752,591.267,639.329)
(477.762,483.417,532.297)
(727.244,363.974,404.229)
(505.527,465.471,586.77)
(719.402,470.976,232.377)
(727.9,424.71,631.489)
(794.441,790.677,555.268)
(634.3,565.487,203.264)
(471.576,476.375,439.152)
(836.424,763.782,355.546)
(515.286,773.926,367.14)
(575.315,824.367,438.537)
(698.573,807.558,574.452)
(739.492,828.676,359.201)
(893.093,713.837,489.592)
(857.026,413.4,436.83)
(455.663,515.933,533.937)
(756.269,474.748,245.747)
(484.015,741.139,430.745)
(455.442,477.825,443.881)
(754.372,720.688,650.725)
(701.337,566.492,686.342)
(477.253,723.442,509.257)
(499.87,532.476,610.714)
(876.805,449.977,400.733)
(851.366,432.506,370.941)
(520.942,778.349,477.756)
(553.176,576.954,655.736)
(810.176,506.599,249.839)
(522.396,605.121,636.018)
(833.699,686.077,282.621)
(449.555,563.404,376.603)
(713.37,761.319,645.715)
(809.81,427.036,306.801)
(719.636,399.005,584.55)
(851.485,775.047,488.555)
(768.178,466.988,627.92)
(841.073,658.603,624.316)
(588.454,808.298,337.192)
(838.377,598.949,645.601)
(798.442,431.917,293.054)
(502.163,446.687,357.685)
(911.663,523.13,513.079)
(772.673,823.416,499.792)
(653.901,854.237,429.662)
(584.109,592.391,208.403)
(897.839,684.446,335.151)
(654.594,847.318,427.247)
(604.643,383.903,549.027)
(440.6,677.248,474.021)
(891.655,722.186,388.785)
(638.995,358.788,513.968)
(841.29,753.825,351.385)
(554.601,392.135,359.54)
(500.264,775.073,477.172)
(486.049,738.076,356.197)
(729.711,372.043,382.481)
(508.967,490.471,594.4)
(493.013,653.375,276.175)
(678.22,646.792,193.648)
(567.964,643.409,223.784)
(605.104,535.203,201.116)
(727.931,356.932,453.301)
(498.554,570.393,617.837)
(807.508,801.963,510.581)
(525.196,802.814,445.071)
(888.551,727.439,471.379)
(729.433,640.724,196.23)
(562.851,388.936,486.443)
(516.848,638.122,261.564)
(597.758,708.36,662.782)
(622.064,463.571,633.061)
(595.981,658.146,674.323)
(824.621,387.388,411.228)
(775.452,828.947,503.786)
(757.887,597.246,679.5)
(862.812,466.604,554.161)
(528.153,392.578,462.069)
(468.653,713.409,514.943)
(475.951,576.107,308.932)
(850.373,414.671,501.492)
(741.48,427.923,609.041)
(628.668,695.15,669.05)
(855.151,715.554,571.23)
(780.675,423.561,306.659)
(755.997,372.01,360.077)
(686.887,662.551,678.128)
(897.884,468.294,412.779)
(746.953,646.527,221.905)
(782.736,594.082,663.73)
(859.928,714.946,341.031)
(493.819,739.58,551.165)
(500.514,649.97,608.438)
(769.995,374.736,499.136)
(460.197,561.294,551.709)
(460.304,480.257,480.469)
(894.448,708.747,475.103)
(552.674,446.541,591.279)
(893.857,497.394,503.177)
(642.498,848.173,480.21)
(511.485,506.419,281.983)
(580.683,366.998,381.28)
(462.275,669.956,547.668)
(826.208,786.486,406.314)
(542.718,665.629,644.68)
(734.144,772.265,267.971)
(655.717,373.922,547.114)
(640.903,825.164,531.138)
(570.585,609.87,219.431)
(613.234,381.571,336.348)
(916.978,624.569,386.259)
(564.823,538.812,222.597)
(668.829,375.75,566.777)
(751.252,417.573,613.889)
(652.439,584.026,187.104)
(579.926,774.244,316.517)
(760.22,723.667,646.846)
(773.372,735.063,252.59)
(824.548,654.891,258.354)
(453.238,686.314,485.225)
(725.184,624.218,695.097)
(665.117,724.322,671.551)
(596.877,364.942,461.803)
(737.052,513.496,215.814)
(611.592,507.816,656.155)
(446.661,655.365,432.804)
(579.119,817.879,447.256)
(516.177,573.752,637.766)
(761.545,553.112,674.021)
(820.268,756.752,564.612)
(780.475,490.259,242.461)
(666.023,748.412,644.273)
(559.299,782.309,337.505)
(595.002,359.547,418.193)
(716.95,402.222,276.169)
(841.325,792.633,472.553)
(620.348,550.708,204.578)
(675.087,811.973,343.312)
(772.035,759.941,276.614)
(800.137,804.827,375.915)
(725.243,720.644,659.133)
(801.757,488.676,633.269)
(837.689,777.199,452.247)
(577.799,365.929,464.472)
(677.116,720.988,649.506)
(738.939,357.833,483.575)
(680.942,343.158,464.568)
(815.37,696.028,631.427)
(792.289,512.892,234.285)
(722.066,377.729,563.003)
(564.361,475.65,268.164)
(428.073,604.357,496.491)
(495.515,462.142,540.54)
(741.357,561.312,673.324)
(590.828,642.017,209.598)
(804.326,707.386,629.846)
(725.17,654.133,208.364)
(629.78,524.18,217.707)
(768.015,617.267,687.007)
(548.107,803.899,377.223)
(763.526,411.76,601.228)
(750.316,696.03,671.493)
(562.441,482.696,257.314)
(695.519,449.893,238.142)
(563.011,468.582,266.8)
(918.369,536.401,510.081)
(720.201,716.492,649.592)
(870.304,498.624,559.886)
(846.221,643.304,269.915)
(469.561,716.811,433.695)
(586.755,510.101,650.631)
(885.549,729.49,532.862)
(861.093,597.427,275.265)
(575.917,374.862,441.805)
(750.493,549.525,205.972)
(546.2,415.184,542.84)
(563.05,725.732,626.823)
(858.642,433.193,364.768)
(570.478,618.666,226.921)
(889.66,541.994,303.554)
(680.598,798.578,582.672)
(655.778,647.093,209.02)
(528.257,523.436,639.186)
(869.15,756.82,478.113)
(654.013,709.792,661.319)
(581.345,501.269,240.028)
(469.922,531.985,557.909)
(745.515,624.965,209.47)
(763.992,839.719,464.478)
(628.017,826.731,508.783)
(633.736,808.337,586.575)
(653.937,733.918,654.95)
(872.915,547.581,604.46)
(860.201,445.137,394.847)
(717.875,493.356,234.934)
(657.566,534.639,207.733)
(508.412,588.431,623.457)
(518.41,404.848,444.591)
(769.876,532.658,212.58)
(796.778,789.938,537.931)
(854.253,437.553,375.497)
(759.282,599.679,674.205)
(767.142,681.489,670.449)
(817.198,569.89,649.927)
(537.455,387.154,483.411)
(901.246,651.392,331.041)
(904.997,692.392,383.436)
(765.534,836.594,417.302)
(489.558,751.433,405.471)
(495.753,584.455,625.881)
(731.848,599.515,695.28)
(662.08,830.926,336.281)
(704.853,520.483,674.107)
(435.425,527.68,481.303)
(495.374,478.878,545.389)
(510.835,727.126,577.63)
(653.665,387.927,322.357)
(443.974,567.712,348.066)
(450.126,706.172,416.055)
(889.285,728.822,484.905)
(598.038,506.311,665.622)
(802.54,574.28,653.542)
(888.831,478.3,525.941)
(870.123,446.544,340.762)
(882.865,460.089,465.179)
(657.711,822.309,533.015)
(740.268,362.067,418.913)
(561.833,750.755,619.914)
(852.661,477.738,590.752)
(491.71,533.966,296.928)
(606.426,834.691,420.593)
(616.208,486.271,664.954)
(463.312,456.758,449.957)
(624.233,435.026,626.892)
(847.566,651.679,273.748)
(536.606,714.459,592.251)
(487.781,722.222,337.443)
(880.671,631.322,588.603)
(595.435,389.358,544.805)
(841.273,425.074,514.856)
(886.786,451.313,414.156)
(805.454,821.878,410.254)
(497.54,594.09,272.725)
(769.589,380.249,351.824)
(559.743,797.618,520.496)
(431.044,582.288,426.122)
(432.016,653.567,408.153)
(777.227,363.763,491.024)
(464.554,605.766,583.972)
(604.378,708.028,659.723)
(528.162,455.956,293.953)
(793.377,367,411.158)
(738.54,419.151,270.383)
(502.761,656.327,611.629)
(445.781,521.387,477.074)
(818.839,680.315,263.177)
(846.576,610.384,634.265)
(604.532,413.871,607.505)
(904.373,510.168,443.436)
(776.113,763.012,610.683)
(629.523,503.603,222.642)
(890.622,618.91,583.426)
(891.235,462.012,465.089)
(603.205,361.592,488.56)
(632.56,485.641,224.286)
(704.034,755.297,250.779)
(828.297,427.721,332.842)
(710.063,803.277,292.075)
(514.558,682.271,278.853)
(576.513,471.273,628.817)
(926.852,634.504,445.278)
(867.767,713.372,535.999)
(432.637,652.766,460.781)
(425.273,550.334,438.191)
(505.179,432.254,538.76)
(631.295,736.122,646.455)
(684.502,839.814,414.367)
(724.877,501.381,220.627)
(890.951,681.379,341.334)
(493.501,539.972,615.881)
(631.752,713.291,656.396)
(914.178,678.787,395.519)
(615.758,843.939,468.489)
(839.939,406.32,462.905)
(884.559,579.403,585.781)
(570.071,559.006,661.84)
(922.961,652.794,387.81)
(834.812,407.848,412.428)
(683.341,728.848,227.87)
(684.388,651.056,192.276)
(594.405,420.001,289.045)
(864.76,748.171,459.816)
(769.762,475.563,646.731)
(468.689,478.728,377.1)
(525.804,535.593,631.009)
(518.647,417.34,457.268)
(478.917,451.297,444.94)
(464.889,504.588,524.333)
(489.484,531.199,592.448)
(518.442,588.385,257.116)
(711.672,350.734,531.006)
(478.528,558.743,597.72)
(790.374,759.323,602.455)
(791.765,648.393,672.925)
(504.703,737.477,573.819)
(859.973,585.705,618.829)
(552.106,489.695,261.059)
(919.762,646.762,450.596)
(587.431,370.063,457.42)
(526.663,514.71,624.596)
(713.875,842.185,510.23)
(901.281,715.373,430.832)
(685.298,627.584,198.377)
(534.334,428.139,336.397)
(847.485,534.189,631.3)
(832.745,613.301,647.929)
(767.408,738.803,266.659)
(911.236,676.593,490.888)
(676.937,366.936,515.133)
(512.843,573.691,637.641)
(533.75,750.44,579.596)
(884.604,730.438,527.327)
(593.571,802.634,322.717)
(897.287,694.954,394.58)
(463.559,600.797,566.948)
(503.804,744.8,356.848)
(760.999,395.908,323.546)
(531.049,493.032,616.163)
(784.286,628.044,212.131)
(523.605,628.345,639.807)
(624.841,552.663,215.725)
(486.027,524.684,303.458)
(443.642,555.112,531.442)
(680.29,395.748,296.399)
(516.377,701.549,300.249)
(747.885,842.696,462.065)
(904.709,653.356,366.455)
(565.111,727.255,266.075)
(903.724,692.332,412.351)
(502.874,461.613,341.857)
(842.197,698.865,598.661)
(546.448,374.282,465.9)
(682.009,772.618,628.71)
(725.511,824.179,349.335)
(818.574,403.357,511.718)
(549.174,391.749,510.121)
(602.475,738.577,619.692)
(675.18,712.846,232.261)
(848.666,755.316,527.567)
(665.738,565.82,191.825)
(522.752,429.22,346.624)
(565.373,817.887,454.507)
(434.538,632.922,495.109)
(718.536,419.296,600.279)
(734.176,645.419,680.143)
(565.671,385.148,490.26)
(475.812,464.579,473.592)
(518.319,701.253,595.714)
(864.738,761.105,513.135)
(607.97,398.329,332.45)
(649.681,703.739,666.888)
(717.461,526.644,199.709)
(480.06,441.549,432.794)
(930.58,618.899,415.153)
(799.002,395.509,374.757)
(895.054,640.122,335.248)
(474.421,587.83,595.589)
(833.453,438.752,330.047)
(430.433,552.157,433.384)
(682.539,599.945,200.559)
(804.279,402.507,510.395)
(533.277,649.131,248.691)
(463.612,712.308,400.988)
(553.695,492.388,252.769)
(434.555,635.945,503.588)
(831.128,601.147,643.375)
(467.227,698.797,530.826)
(831.478,749.396,582.798)
(729.16,377.012,555.551)
(786.443,599.13,675.314)
(453.675,494.708,490.904)
(843.774,419.152,416.875)
(816.553,763.429,312.03)
(831.947,708.884,623.168)
(676.294,835.543,418.452)
(858.653,611.053,613.899)
(621.595,820.63,523.106)
(630.216,848.654,442.389)
(681.737,443.794,249.276)
(799.412,587.84,236.704)
(502.717,685.839,288.312)
(645.55,376.425,321.592)
(872.773,454.057,351.48)
(784.377,823.868,511.584)
(561.939,428.104,302.422)
(866.967,739.668,327.607)
(495.544,629.124,290.401)
(526.771,655.096,250.316)
(896.236,600.86,314.957)
(871.119,435.998,470.59)
(481.152,501.053,333.907)
(811.434,810,470.811)
(463.697,474.109,443.002)
(719.592,747.369,245.028)
(657.207,734.878,246.595)
(877.396,628.367,295.738)
(884.037,590.566,589.01)
(657.014,338.918,443.735)
(750.28,755.802,628.897)
(824.034,395.242,486.392)
(577.098,819.198,361.821)
(850.962,784.581,483.12)
(651.61,405.737,289.358)
(481.206,574.37,313.585)
(838.371,474.526,592.702)
(862.021,714.239,337.653)
(923.653,576.773,428.106)
(471.143,715.533,413.82)
(568.367,825.578,409.748)
(802.205,447.409,266.824)
(853.153,783.801,461.525)
(865.704,542.506,291.228)
(613.794,510.272,222.29)
(545.218,802.404,441.362)
(680.855,803.089,314.304)
(752.003,763.121,277.194)
(577.324,539.583,662.937)
(722.312,835.737,432.414)
(646.068,609.7,193.116)
(788.919,697.796,241.433)
(865.24,518.017,300.791)
(669.81,824.855,522.919)
(453.086,649.506,524.304)
(935.567,593.612,475.041)
(574.228,808.199,530.411)
(547.609,459.076,588.812)
(712.19,528.028,674.611)
(842.028,600.306,258.154)
(438.926,667.583,447.289)
(478.963,690.441,311.885)
(738.22,724.263,236.989)
(805.026,797.051,340.188)
(854.668,690.595,597.112)
(454.268,712.579,387.044)
(772.765,462.248,254.701)
(448.132,564.22,359.269)
(536.704,404.085,507.498)
(770.358,679.637,225.906)
(643.531,717.112,646.625)
(488.173,742.056,418.066)
(909.79,537.193,528.055)
(512.825,448.461,576.214)
(741.279,457.62,649.951)
(823.473,715.799,605.455)
(908.702,511.02,378.05)
(845.896,501.389,285.344)
(826.763,699.644,626.398)
(603.795,516.149,226.924)
(839.376,408.272,449.776)
(495.699,692.02,305.24)
(776.611,702.866,655.326)
(795.209,526.374,667.473)
(683.46,500.498,218.864)
(743.562,358.337,505.424)
(567.374,416.571,580.669)
(486.15,648.869,299.374)
(460.393,489.677,436.717)
(869.816,623.485,294.935)
(927.841,629.889,485.23)
(540.113,779.249,352.274)
(695.977,550.668,696.273)
(493.178,646.479,619.586)
(617.504,355.111,493.291)
(892.269,690.574,533.645)
(642.134,834.693,364.202)
(501.583,651.624,281.281)
(814.83,411.29,556.15)
(600.568,552.776,678.621)
(512.69,765.236,521.634)
(437.997,553.152,400.183)
(662.435,397.593,289.342)
(699.279,833.655,522.434)
(744.319,768.673,601.783)
(900.068,493.942,361.523)
(620.773,559.305,196.232)
(890.58,443.089,461.183)
(528.073,407.505,492.907)
(880.691,673.054,551.887)
(434.387,554.698,434.179)
(586.727,828.978,507.695)
(470.625,714.996,422.072)
(544.905,399.44,361.396)
(911.023,608.398,366.824)
(471.781,723.529,451.73)
(575.422,680.399,645.277)
(877.575,738.83,360.347)
(511.802,777.024,467.642)
(510.619,598.671,261.367)
(535.78,728.019,277.636)
(695.414,827.043,382.37)
(551.35,527.131,649.828)
(473.65,737.179,456.428)
(828.401,400.084,444.015)
(496.232,694.179,315.086)
(838.83,609.26,247.953)
(515.086,399.206,422.325)
(459.654,558.99,322.787)
(521.876,746.93,556.731)
(893.219,691.042,375.705)
(659.678,803.563,308.975)
(722.943,684.967,213.457)
(829.788,737.291,567.629)
(650.796,601.827,191.852)
(509.421,589.61,251.142)
(909.887,637.848,530.484)
(619.796,558.584,682.457)
(670.36,846.332,376.854)
(693.351,406.6,592.549)
(872.499,757.978,404.596)
(771.671,821.49,479.424)
(575.557,648.645,222.909)
(440.794,589.76,365.515)
(878.418,537.982,292.97)
(647.686,519.17,686.936)
(533.07,496.356,622.604)
(830.704,411.313,524.032)
(474.08,755.453,460.025)
(907.829,581.638,316.081)
(461.132,702.386,440.566)
(523.13,576.137,650.651)
(475.87,666.507,572.18)
(761.056,807.281,353.38)
(538.001,446.354,287.373)
(679.233,444.82,245.611)
(698.789,707.881,213.04)
(585.541,390.086,313.272)
(590.329,510.389,222.884)
(537.24,661.052,632.835)
(764.76,539.573,212.63)
(578.567,394.464,547.29)
(732.833,512.543,673.079)
(595.398,519.772,674.75)
(544.601,786.092,546.482)
(457.705,710.932,379.325)
(858.451,429.869,452.331)
(706.491,512.942,202.876)
(717.809,794.658,605.46)
(851.111,420.053,486.435)
(726.131,735.97,247.224)
(434.19,553.237,464.23)
(900.382,723.035,445.95)
(602.104,417.009,594.628)
(873.775,702.465,323.691)
(926.059,551.213,468.879)
(607.204,427.263,271.915)
(756.822,831.932,463.478)
(654.9,359.573,482.078)
(874.168,752.482,454.761)
(586.912,745.633,264.597)
(913.26,638.364,502.176)
(506.138,720.721,581.593)
(894.154,728.278,420.494)
(592.185,417.78,300.493)
(489.673,554.595,300.433)
(559.891,423.97,292.36)
(541.32,440.857,302.773)
(597.205,661.831,660.925)
(492.483,483.614,339.521)
(550.715,478.808,264.955)
(491.668,569.218,284.643)
(922.391,549.026,514.796)
(454.215,710.236,469.691)
(439.095,585.146,453.678)
(471.261,619.78,296.702)
(893.981,487.193,395.376)
(556.094,470.6,625.567)
(680.933,411.38,605.109)
(902.907,527.935,354.001)
(808.607,396.513,372.043)
(615.501,386.876,553.458)
(565.072,807.337,390.878)
(576.91,482.21,629.162)
(792.507,646.42,232.545)
(459.025,545.35,545.753)
(855.291,649.28,272.394)
(619.006,664.101,206.119)
(460.823,549.854,566.839)
(840.104,771.534,478.147)
(609.487,358.158,425.424)
(807.65,621.767,239.458)
(585.264,618.474,676.393)
(561.33,443.679,602.495)
(765.778,793.901,338.727)
(569.646,414.754,297.721)
(798.661,761.844,585.066)
(761.07,813.505,551.808)
(527.13,399.02,408.359)
(620.192,588.711,199.492)
(795.912,398.796,539.942)
(446.7,572.388,380.171)
(488.869,642.046,269.337)
(518.18,411.562,525.695)
(517.322,753.444,331.77)
(470.74,743.923,432.451)
(896.078,482.514,487.834)
(817.543,701.52,631.664)
(604.617,455.514,620.91)
