(567.452,524.07,583.413)
(491.468,492.278,499.82)
(507.606,526.532,488.98)
(621.306,498.391,600.111)
(642.684,507.172,493.443)
(508.802,467.691,595.239)
(577.583,557.939,449.763)
(627.772,372.076,446.087)
(508.031,440.073,597.854)
(613.647,460.492,543.298)
(521.776,511.988,425.829)
(604.638,444.071,562.691)
(476.847,520.135,482.545)
(631.323,505.888,514.198)
(621.593,382.13,453.989)
(534.721,407.1,439.935)
(487.931,549.297,454.151)
(544.776,407.972,438.288)
(586.136,532.651,505.403)
(522.313,414.306,462.36)
(579.565,386.314,596.412)
(509.335,430.019,459.912)
(532.962,526.224,604.075)
(512.47,458.744,547.163)
(652.32,531.404,414.017)
(656.578,446.771,452.648)
(465.467,449.861,474.726)
(526.396,374.498,555.788)
(489.215,497.609,474.659)
(585.161,543.636,585.209)
(466.668,463.668,578.764)
(632.337,400.688,428.783)
(506.613,462.505,498.275)
(633.834,426.713,555.688)
(579.629,397.483,452.41)
(561.707,460.457,475.535)
(492.298,422.939,460.477)
(592.291,476.431,588.265)
(578.755,510.755,475.271)
(638.524,382.126,468.077)
(516.068,499.762,466.888)
(610.479,480.893,563.683)
(637.833,506.006,515.388)
(503.781,542.305,487.061)
(561.033,392.955,422.426)
(541.987,558.239,610.409)
(551.579,547.083,492.849)
(471.239,376.997,412.154)
(564.894,455.738,535.008)
(589.945,500.585,607.901)
(556.47,433.786,511.107)
(523.351,502.093,590.81)
(502.16,497.383,494.549)
(523.821,540.426,587.701)
(473.712,490.648,560.747)
(556.893,452.302,534.789)
(623.016,462.759,449.981)
(651.685,366.595,441.531)
(509.563,379.566,590.737)
(631.746,542.844,602.664)
(504.458,527.424,551.462)
(633.186,421.991,606.017)
(609.2,386.585,609.826)
(483.517,545.665,461.075)
(533.948,400.632,594.662)
(511.411,487.188,508.396)
(486.178,365.941,488.114)
(498.249,474.47,526.141)
(638.177,380.575,538.454)
(493.209,437.072,498.754)
(583.237,378.449,504.139)
(573.671,545.859,544.554)
(553.539,416.341,552.913)
(589.006,389.162,421.322)
(501.729,454.61,464.726)
(486.557,428.195,435.6)
(511.456,485.72,458.743)
(606.866,533.425,577.254)
(552.361,488.98,584.254)
(468.212,405.546,464.915)
(545.196,561.4,581.608)
(482.992,475.728,538.229)
(473.762,447.585,593.875)
(518.144,557.626,569.266)
(491.695,501.502,503.713)
(641.354,482.044,486.611)
(595.125,537.34,596.281)
(539.132,414.968,466.611)
(553.951,451.487,437.96)
(522.005,403.197,442.79)
(583.147,473.219,589.52)
(608.908,428.934,510.864)
(499.029,443.863,452.325)
(576.438,446.197,500.538)
(599.891,419.427,575.275)
(617.385,474.935,595.138)
(573.659,461.547,541.436)
(594.752,533.409,478.674)
(485.931,410.45,479.161)
(636.308,373.318,527.701)
(603.87,529.695,478.095)
(583.57,427.728,596.708)
(499.872,513.03,479.078)
(523.738,388.612,464.242)
(645.876,464.117,590.523)
(597.764,430.611,515.219)
(656.045,548.852,491.412)
(574.068,508.668,505.924)
(642.548,401.167,591.721)
(517.046,524.066,587.731)
(491.393,484.694,427.016)
(521.136,432.294,464.758)
(481.213,407.358,483.82)
(621.177,479.265,573.101)
(548.092,444.526,516.179)
(538.178,466.373,445.611)
(509.665,458.431,442.033)
(491.105,545.341,537.813)
(521.595,456.315,467.192)
(615.625,396.163,564.465)
(608.038,363.979,534.556)
(654.646,497.198,463.978)
(529.225,433.169,462.063)
(548.661,535.627,459.605)
(617.047,449.735,548.218)
(650.736,498.014,453.559)
(478.964,537.746,505.546)
(613.067,520.773,484.818)
(551.821,478.557,611.863)
(502.742,460.499,431.958)
(465.785,485.302,587.771)
(598.462,399.597,607.159)
(526.761,385.443,601.633)
(632.702,553.252,426.548)
(486.576,413.256,588.751)
(563.387,416.903,565.22)
(558.712,466.79,501.396)
(560.038,392.97,609.391)
(652.728,500.774,480.795)
(523.117,490.223,436.852)
(619.292,528.133,418.446)
(520.288,553.783,549.076)
(623.992,370.158,585.939)
(564.814,362.316,568.108)
(562.419,541.334,486.677)
(593.167,362.487,445.351)
(511.861,434.533,446.493)
(485.531,483.511,452.426)
(634.671,464.592,413.944)
(543.811,492.064,521.697)
(539.906,484.334,444.292)
(560.073,469.375,571.028)
(525.845,451.48,504.381)
(585.083,370.059,567.688)
(600.598,502.516,455.262)
(614.122,380.709,525.014)
(506.122,439.299,426.233)
(592.374,474.068,442.576)
(507.303,492.512,420.045)
(466.474,420.597,497.368)
(549.182,426.463,455.868)
(515.228,549.643,444.992)
(560.098,403.344,563.934)
(549.899,546.305,490.117)
(488.061,503.457,521.03)
(575.962,383.657,586.369)
(603.402,503.377,449.921)
(468.59,394.536,451.689)
(629.029,518.79,599.848)
(599.222,399.513,591.667)
(594.596,543.579,443.485)
(591.266,557.536,573.382)
(651.559,522.479,550.975)
(634.641,507.518,555.334)
(575.983,530.743,516.845)
(486.166,456.215,582.209)
(607.266,541.069,533.979)
(575.104,443.902,454.173)
(494.109,553.002,445.549)
(542.475,497.627,607.931)
(595.933,440.514,574.175)
(544.108,479.474,503.557)
(541.466,421.706,445.795)
(632.784,385.267,526.186)
(633.861,511.913,547.429)
(547.856,372.575,602.334)
(647.48,558.354,431.353)
(485.072,543.299,543.943)
(627.864,424.829,592.201)
(651.243,434.879,475.81)
(466.972,493.279,601.31)
(591.841,379.812,598.108)
(501.258,394.314,607.883)
(598.436,395.745,510.923)
(635.647,506.729,473.053)
(504.388,401.383,480.091)
(521.523,556.467,436.766)
(637.093,391.533,441.281)
(595.534,496.59,534.126)
(535.418,464.945,465.848)
(632.034,400.027,587.436)
(632.96,527.94,435.664)
(609.305,498.789,494.311)
(589.387,507.157,601.419)
(604.682,489.947,582.858)
(617.599,430.82,435.291)
(541.698,394.209,543.462)
(564.26,399.999,431.471)
(614.148,508.583,438.812)
(509.974,372.421,594.563)
(620.388,408.852,589.011)
(567.935,477.038,518.879)
(557.847,402.106,463.922)
(545.714,400.559,542.921)
(633.146,404.944,522.222)
(609.954,530.811,433.468)
(545.147,508.115,420.776)
(524.877,399.853,490.544)
(522.171,445.713,529.86)
(525.088,364.524,518.652)
(581.391,408.647,538.088)
(589.359,424.005,496.18)
(513.145,540.602,440.114)
(462.957,559.613,412.386)
(538.421,452.167,534.524)
(503.902,361.99,608.025)
(638.312,398.801,537.637)
(519.939,362.834,512.714)
(488.514,423.862,564.977)
(473.463,451.395,448.139)
(482.612,493.418,594.407)
(559.41,501.295,570.163)
(580.229,416.961,442.937)
(599.291,383.112,428.525)
(470.008,508.015,581.014)
(576.557,550.759,571.579)
(515.801,460.924,599.882)
(558.905,481.563,558.302)
(465.032,504.221,417.918)
(527.5,506.538,486.709)
(482.856,387.788,470.417)
(650.95,376.451,474.783)
(576.018,552.015,414.992)
(484.192,404.97,556.638)
(594.35,516.209,441.118)
(591.249,489.56,565.005)
(584.131,386.537,430.146)
(588.648,510.993,496.618)
(585.701,365.305,417.543)
(554.334,460.351,456.396)
(636.556,532.804,464.03)
(614.146,484.369,503.669)
(541.154,519.804,417.127)
(620.478,472.115,571.175)
(650.49,396.498,586.39)
(473.121,550.72,566.973)
(572.617,402.23,431.3)
(591.125,394.636,432.365)
(559.078,444.171,482.811)
(499.639,539.212,451.39)
(489.833,432.896,446.169)
(577.857,492.091,558.556)
(487.108,519.071,439.523)
(528.201,409.865,527.745)
(482.385,393.473,420.964)
(546.067,526.896,585.684)
(657.091,524.738,602.51)
(525.165,459.644,562.105)
(461.338,376.23,485.196)
(516.137,389.085,502.086)
(510.845,521.124,519.973)
(628.022,389.507,564.117)
(579.91,544.536,611.845)
(617.682,542.401,567.483)
(487.089,441.354,492.389)
(548.112,413.971,459.212)
(531.006,412.138,580.775)
(535.081,534.117,499.337)
(607.125,541.733,474.266)
(495.673,418.229,585.48)
(497.576,419.708,453.484)
(482.656,445.194,610.737)
(477.409,393.455,571.938)
(596.569,421.865,609.789)
(534.621,379.608,424.971)
(575.362,518.365,477.015)
(540.239,365.753,478.074)
(567.644,550.348,474.483)
(565.19,388.226,430.196)
(513.916,426.666,507.142)
(581.263,556.813,427.064)
(516.491,456.763,539.072)
(612.156,410.25,473.707)
(577.339,397.518,472.754)
(510.867,442.181,569.317)
(521.764,385.439,600.776)
(469.881,539.885,567.172)
(486.366,408.593,578.131)
(524.441,517.099,549.871)
(519.916,490.147,429.348)
(630.591,480.013,418.022)
(656.577,516.891,547.108)
(514.849,520.367,591.302)
(506.957,393.376,439.084)
(613.981,498.314,608.031)
(473.451,399.307,529.775)
(508.042,549.609,591.91)
(526.186,425.107,474.801)
(524.711,446.405,468.488)
(647.71,524.545,458.312)
(589.755,434.203,591.366)
(633.154,457.79,608.552)
(522.966,388.779,412.36)
(595.587,484.756,437.536)
(638.404,561.082,529.601)
(646.187,493.648,531.339)
(479.718,406.677,500.604)
(560.046,395.945,560.743)
(515.118,378.747,456.409)
(538.509,527.115,429.62)
(494.699,529.271,560.615)
(611.759,507.819,441.15)
(658.573,437.461,455.933)
(469.817,395.923,449.522)
(601.836,475.58,558.056)
(533.89,370.33,586.486)
(567.892,501.793,563.345)
(563.529,362.861,518.747)
(494.601,454.177,462.221)
(628.528,555.449,590.475)
(544.478,495.172,582.784)
(651.672,501.367,447.962)
(610.407,525.926,544.675)
(527.875,390.895,533.18)
(633.031,506.695,519.118)
(506.576,523.663,412.907)
(501.953,417.013,470.84)
(515.045,375.684,417.54)
(634.562,555.542,566.825)
(652.598,546.463,437.564)
(512.969,413.907,539.008)
(545.611,462.357,458.057)
(505.602,553.124,454.626)
(473.061,451.937,534.241)
(575.786,437.901,425.148)
(536.287,459.388,566.639)
(649.53,414.629,433.33)
(514.804,425.416,518.751)
(481.481,532.243,474.92)
(508.949,558.794,480.325)
(605.702,547.014,427.555)
(564.993,542.611,419.148)
(603.935,400.477,533.157)
(602.869,414.544,506.407)
(575.495,458.378,595.365)
(614.809,447.626,563.416)
(590.334,425.431,505.305)
(545.704,469.112,608.811)
(497.921,417.129,432.131)
(549.517,473.507,587.054)
(564.432,559.808,549.094)
(487.969,560.272,534.52)
(587.658,420.671,557.912)
(529.719,414.369,463.553)
(461.786,483.856,420.309)
(493.955,429.272,544.427)
(548.109,545.669,418.353)
(608.775,380.946,442.262)
(589.176,503.957,519.344)
(619.083,380.359,443.694)
(490.841,410.792,563.841)
(593.728,386.049,596.55)
(654.209,436.689,597.647)
(530.419,414.739,586.617)
(478.617,415.034,550.406)
(465.248,419.782,499.434)
(564.447,372.809,541.517)
(534.629,471.438,471.275)
(589.952,540.756,498.779)
(464.915,416.776,572.615)
(591.022,493.818,495.537)
(480.381,534.704,446.62)
(469.233,473.946,487.317)
(636.995,450.074,477.864)
(642.268,456.934,552.821)
(613.898,375.87,505.181)
(490.905,457.346,572.645)
(574.754,503.846,604.693)
(505.302,461.702,415.214)
(566.724,445.913,444.627)
(579.155,410.368,426.1)
(505.308,414.242,609.005)
(526.803,516.239,421.198)
(488.413,481.105,495.866)
(601.201,367.665,452.855)
(638.435,438.014,414.607)
(654.317,422.042,596.81)
(576.752,443.423,558.555)
(604.03,406.46,561.661)
(466.374,543.062,574.014)
(593.606,519.342,608.417)
(511.3,372.658,561.257)
(653.252,419.742,427.096)
(624.581,509.381,544.558)
(628.136,373.984,458.456)
(590.222,541.308,413.312)
(637.187,546.739,595.35)
(530.576,524.937,430.056)
(638.911,497.353,581.512)
(556.341,442.496,433.06)
(560.411,413.431,526.795)
(478.725,425.217,412.923)
(529.582,467.622,523.456)
(540.183,379.345,586.932)
(487.48,542.916,572.118)
(490.27,553.851,603.682)
(516.469,495.825,543.476)
(591.608,412.058,499.529)
(629.33,438.115,491.099)
(600.453,475.978,441.813)
(503.213,544.62,435.349)
(630.277,460.062,599.854)
(628.634,505.658,537.356)
(637.69,532.51,478.222)
(551.016,439.626,475.926)
(551.715,374.28,490.506)
(652.526,416.384,472.518)
(631.669,526.805,458.553)
(481.213,555.226,433.514)
(467.477,487.525,600.534)
(485.269,512.758,570.556)
(648.738,510.996,546.365)
(654.783,479.784,485.543)
(590.613,451.95,580.574)
(461.191,375.109,454.467)
(647.942,381.811,478.342)
(478.556,542.58,517.175)
(479.499,517.137,427.447)
(633.343,407.976,520.946)
(481.277,471.791,501.793)
(641.257,520.448,437.851)
(550.739,442.33,595.175)
(557.175,521.871,553.625)
(574.634,496.11,500.347)
(608.709,430.252,501.297)
(546.673,517.981,423.279)
(506.988,519.417,424.899)
(598.49,406.971,473.699)
(602.513,457.738,497.647)
(475.224,476.619,515.104)
(648.149,552.319,542.263)
(512.401,488.675,567.786)
(567.473,444.413,467.608)
(597.123,379.959,412.153)
(498.148,534.011,517.169)
(527.319,524.107,523.775)
(637.668,403.455,417.66)
(610.859,548.575,449.849)
(578.294,426.184,433.985)
(652.012,517.515,502.716)
(557.971,462.272,467.52)
(659.085,451.47,472.913)
(550.078,392.858,429.601)
(553.851,422.685,454.168)
(566.468,398.542,567.305)
(556.152,467.898,529.925)
(521.966,446.805,535.399)
(605.702,410.026,545.06)
(514.069,438.26,579.811)
(596.228,392.15,587.152)
(634.479,540.672,438.506)
(548.213,475.812,436.193)
(598.692,514.999,544.581)
(468.831,524.812,442.168)
(512.512,488.377,461.221)
(635.629,481.403,553.266)
(534.439,509.749,557.08)
(545.513,511.648,423.494)
(653.412,560.82,610.048)
(495.811,431.556,444.15)
(593.676,483.674,417.142)
(470.579,425.994,476.081)
(658.231,443.401,421.695)
(602.449,531.104,562.918)
(509.441,543.282,491.139)
(510.158,553.365,468.437)
(600.337,487.778,461.013)
(564.142,392.676,539.894)
(588.106,365.832,453.719)
(654.307,484.83,535.846)
(548.073,365.799,607.056)
(617.417,558.928,479.63)
(608.966,492.32,603.173)
(557.759,561.34,495.769)
(600.402,375.229,483.967)
(561.891,455.881,577.116)
(515.754,434.186,467.101)
(527.44,403.911,500.144)
(497.653,510.249,538.752)
(573.95,558.089,571.238)
(645.935,487.62,483.747)
(590.811,543.765,600.055)
(498.532,428.039,469.083)
(473.634,436.242,535.376)
(465.073,500.726,497.265)
(539.014,542.226,478.809)
(492.621,427.665,576.456)
(643.333,523.172,479.597)
(625.639,539.517,567.285)
(576.811,523.215,449.479)
(590.98,505.459,513.113)
(614.977,449.48,430.945)
(644.591,385.965,529.402)
(479.796,494.949,489.184)
(464.461,402.563,431.652)
(581.412,508.926,439.175)
(499.506,379.732,451.037)
(582.786,555.409,522.622)
(546.716,415.197,547.622)
(509.201,424.707,461.023)
(620.153,384.906,432.817)
(556.648,418.126,502.359)
(627.494,551.856,539.348)
(473.319,363.088,551.566)
(491.029,444.806,476.125)
(628.163,550.7,440.883)
(493.471,518.479,479.14)
(526.685,483.848,550.465)
(510.739,553.642,590.204)
(497.118,475.687,491.407)
(554.113,391.194,415.278)
(489.121,419.316,537.653)
(543.975,373.679,594.847)
(603.971,558.007,445.273)
(573.64,498.904,548.705)
(499.689,385.367,470.458)
(537.556,516.392,456.99)
(465.732,365.089,473.331)
(474.884,425.885,429.089)
(501.365,416.09,563.859)
(560.731,422.269,537.601)
(562.138,431.152,476.955)
(465.62,425.016,432.208)
(585.249,382.135,489.072)
(560.888,496.255,608.114)
(535.726,478.265,493.619)
(659.359,427.023,520.449)
(533.569,493.35,491.817)
(581.176,473.249,534.773)
(642.297,370.866,598.712)
(544.095,561.706,578.308)
(647.335,555.653,547.948)
(539.109,560.374,573.34)
(632.287,362.982,434.027)
(486.698,404.581,503.634)
(577.163,471.771,547.752)
(643.034,514.496,490.063)
(568.796,488.866,610.794)
(565.242,401.003,562.189)
(614.849,547.504,484.435)
(530.115,559.014,521.023)
(509.022,374.37,483.17)
(549.028,461.052,472.102)
(532.003,471.014,474.943)
(656.442,442.334,467.448)
(518.358,401.579,499.353)
(647.08,384.647,539.27)
(592.206,486.954,504.886)
(614.794,475.096,577.576)
(567.162,477.825,461.2)
(554.248,420.122,419.944)
(476.919,451.973,508.486)
(553.722,483.557,606.718)
(473.016,515.446,495.722)
(557.893,499.742,543.053)
(538.649,417.242,440.843)
(555.255,388.007,525.636)
(496.354,542.355,413.511)
(508.226,532.244,415.842)
(497.329,366.415,474.979)
(642.636,481.977,469.101)
(570.736,503.629,515.124)
(504.651,479.586,540.404)
(595.584,492.213,569.78)
(503.625,539.495,413.49)
(612.508,542.454,575.349)
(625.083,370.393,523.786)
(642.528,420.632,449.811)
(562.406,426.825,532.082)
(557.998,420.091,513.263)
(593.323,370.157,573.016)
(597.602,461.355,579.616)
(569.834,388.576,595.728)
(472.326,530.409,537.325)
(489.105,506.368,564.056)
(477.636,500.822,609.353)
(569.687,425.925,550.9)
(585.853,493.463,523.121)
(496.151,516.751,444.911)
(592.492,412.346,570.422)
(559.623,372.853,611.544)
(485.169,368.904,470.819)
(478.967,365.667,585.781)
(612.711,444.918,503.254)
(511.637,434.331,492.915)
(589.529,474.328,513.508)
(573.217,402.431,503.217)
(470.583,426.192,587.246)
(618.433,516.327,457.57)
(481.487,387.241,450.413)
(591.729,510.709,557.524)
(479.672,542.136,517.307)
(561.571,425.519,572.424)
(603.354,510.224,423.383)
(627.237,551.055,582.85)
(519.513,364.013,488.38)
(541.084,478.625,517.563)
(489.304,388.067,563.96)
(461.85,413.486,495.971)
(570.648,474.877,565.914)
(481.922,550.058,489.191)
(548.552,511.381,572.598)
(570.467,499.843,478.399)
(481.442,432.212,533.882)
(593.065,493.786,601.547)
(556.928,449.111,486.938)
(527.204,543.701,437.995)
(529.746,397.388,556.439)
(653.102,501.319,460.368)
(640.718,369.217,520.328)
(600.76,489.122,450.529)
(642.222,365.983,598.979)
(576.026,469.871,527.477)
(657.416,454.256,591.527)
(612.302,532.796,575.086)
(627.793,439.099,434.784)
(490.346,549.447,451.746)
(524.637,426.724,430.34)
(463.663,402.89,602.654)
(655.736,437.439,454.673)
(460.729,408.698,584.114)
(543.42,421.461,456.683)
(601.389,403.861,577.116)
(522.11,488.967,563.215)
(580.91,441.985,513.222)
(463.431,489.825,469.865)
(528.088,540.071,570.668)
(581.774,471.293,447.029)
(591.81,480.682,557.423)
(631.48,440.25,427.813)
(644.011,482.264,571.128)
(555.367,530.109,426.927)
(465.361,556.772,561.091)
(609.394,524.815,450.526)
(482.654,453.493,568.826)
(580.815,493.248,425.714)
(475.876,437.077,579.358)
(487.437,422.756,441.431)
(467.724,388.47,588.08)
(589.59,428.81,588.823)
(654.968,450.779,445.964)
(569.84,487.075,414.668)
(498.242,422.986,493.04)
(633.186,372.41,568.709)
(492.863,428.992,509.136)
(597.737,385.797,584.389)
(611.551,408.563,510.981)
(555.082,539.792,588.227)
(502.958,536.538,467.695)
(613.025,442.388,471.793)
(504.637,532.251,425.874)
(527.929,550.041,517.728)
(483.997,428.923,513.381)
(586.995,414.037,543.593)
(514.385,530.819,439.416)
(642.667,385.999,537.035)
(555.251,404.838,573.867)
(557.754,438.256,468.916)
(603.742,539.845,524.897)
(484.516,532.384,568.732)
(466.568,394.086,481.291)
(585.106,417.915,476.75)
(493.605,392.933,549.791)
(572.9,452.981,545.776)
(505.802,385.643,564.939)
(575.047,442.087,511.866)
(522.115,503.796,475.078)
(607.839,449.039,532.039)
(491.302,493.422,455.091)
(547.831,407.351,501.982)
(615.22,545.215,501.147)
(623.241,406.584,433.337)
(572.415,468.503,424.569)
(603.309,476.961,489.836)
(497.789,528.757,428.389)
(616.195,446.305,499.025)
(570.361,396.568,604.711)
(610.985,485.639,439.193)
(467.91,451.662,519.387)
(519.147,463.443,465.109)
(654.429,466.788,553.58)
(526.817,536.36,415.315)
(609.74,492.372,573.539)
(610.848,461.326,416.654)
(516.937,372.174,570.241)
(462.27,413.652,592.806)
(534.958,439.024,560.195)
(499.093,459.722,534.682)
(562.028,526.357,581.66)
(565.85,397.476,561.678)
(522.003,387.662,539.35)
(573.902,474.834,527.039)
(539.585,372.971,424.69)
(549.19,504.623,449.459)
(561.41,437.6,518.581)
(573.613,369.246,603.277)
(623.698,552.599,533.592)
(655.142,483.386,513.87)
(515.281,419.898,472.486)
(604.658,362.307,572.813)
(641.812,470.644,509.737)
(577.238,468.073,455.389)
(648.578,503.603,609.802)
(568.26,428.745,527.306)
(480.909,489.623,588.757)
(580.724,393.16,431.713)
(519.042,524.501,528.587)
(464.636,551.451,596.936)
(465.164,461.276,451.899)
(479.782,507.69,445.545)
(588.968,518.011,592.467)
(639.767,500.031,579.307)
(503.734,456.326,555.466)
(550.045,520.501,432.184)
(492.776,559.313,414.104)
(555.248,444.358,451.376)
(533.816,555.831,496.673)
(526.672,428.172,502.926)
(526.93,383.192,480.461)
(475.345,379.751,502.116)
(502.18,418.559,543.384)
(532.98,496.328,597.227)
(601.245,548.222,603.6)
(590.803,561.031,540.812)
(525.193,551.337,478.52)
(473.368,534.665,594.235)
(540.985,514.667,534.519)
(570.159,473.639,487.324)
(465.368,447.08,542.925)
(513.052,393.864,421.842)
(469.236,532.898,449.83)
(525.609,560.669,487.2)
(543.832,535.597,421.918)
(557.12,479.127,583.434)
(473.658,399.877,512.357)
(627.035,462.656,532.192)
(594.52,431.637,449.39)
(480.234,413.565,567.424)
(496.083,532.123,566.625)
(465.693,453.071,602.654)
(482.228,504.401,569.131)
(550.637,510.679,610.422)
(585.763,453.398,537.157)
(578.925,391.772,473.426)
(506.944,422.54,503.717)
(628.996,549.847,449.753)
(472.577,420.971,485.478)
(527.36,527.98,485.669)
(509.418,448.235,573.504)
(650.609,417.434,576.559)
(544.706,483.581,502.516)
(643.102,454.061,451.897)
(516.706,500.983,571.956)
(492.583,539.889,472.352)
(488.706,497.439,517.623)
(491.659,471.902,466.396)
(542.486,394.408,448.778)
(651.594,371.906,475.044)
(522.988,533.081,430.612)
(621.698,443.224,434.157)
(582.656,434.511,578.71)
(632.018,540.672,504.363)
(612.917,435.107,507.728)
(563.511,383.237,541.697)
(632.841,418.175,509.278)
(574.776,378.509,523.887)
(647.791,558.07,554.391)
(596.455,469.644,492.246)
(652.666,449.04,541.996)
(603.274,435.784,544.507)
(515.575,423.495,580.105)
(530.278,472.458,412.387)
(528.847,554.547,502.042)
(635.989,460.959,522.441)
(639.232,508.078,480.4)
(583.601,445.51,503.26)
(588.992,369.168,448.682)
(526.729,492.479,580.739)
(624.96,476.017,570.439)
(566.457,449.303,419.649)
(614.258,490.893,507.817)
(626.563,448.235,539.737)
(607.292,425.258,578.082)
(468.971,461.214,437.103)
(637.042,537.491,532.92)
(478.57,398.613,541.222)
(568.026,423.477,450.11)
(528.507,407.654,443.868)
(487.408,477.698,609.54)
(646.233,378.209,530.934)
(580.088,382.098,513.482)
(490.91,530.846,584.769)
(635.764,383.742,574.008)
(532.836,416.979,506.536)
(640.299,506.969,441.914)
(541.302,459.593,538.874)
(561.124,451.341,544.249)
(617.71,493.44,440.753)
(572.556,441.882,565.616)
(642.577,551.511,423.846)
(472.401,362.406,500.461)
(525.224,527.172,489.557)
(655.727,412.992,414.426)
(632.47,531.459,596.227)
(572.022,444.713,522.876)
(463.023,415.711,504.618)
(533.83,371.688,418.806)
(555.101,412.899,562.122)
(525.572,436.835,498.472)
(510.245,384.547,532.475)
(635.278,402.283,439.931)
(587.22,372.873,418.015)
(529.142,478.762,548.814)
(582.468,418.796,609.731)
(463.529,411.144,502.249)
(557.518,549.845,437.674)
(645.631,429.626,543.359)
(618.163,542.004,489.457)
(527.417,535.789,473.191)
(619.224,508.212,505.497)
(494.755,497.192,502.369)
(638.335,472.384,415.919)
(483.068,439.679,449.79)
(532.542,447.843,467.398)
(572.089,461.865,488.959)
