(243.37,247.13,307.441)
(376.735,254.25,607.689)
(479.726,543.43,437.485)
(296.474,171.603,263.629)
(254.193,347.215,484.206)
(503.181,550.865,396.811)
(542.626,178.423,578.882)
(514.711,503.578,517.153)
(472.977,70.0799,284.73)
(448.686,323.863,135.706)
(720.179,355.12,439.965)
(313.495,222.53,206.531)
(645.463,132.16,335.806)
(262.06,193.257,449.461)
(593.117,339.314,597.263)
(503.723,548.707,370.349)
(585.758,259.707,160.411)
(364.009,134.508,518.513)
(258.554,392.935,483.64)
(399.499,543.839,386.446)
(454.236,147.171,564.992)
(230.255,278.967,323.175)
(559.36,280.892,599.851)
(562.215,99.6942,268.222)
(456.03,495.731,225.558)
(543.109,67.5513,364.998)
(487.694,440.604,588.661)
(482.325,311.614,620.055)
(676.732,345.686,239.273)
(673.98,273.363,217.047)
(572.159,341.711,147.905)
(253.679,226.603,318.095)
(435.7,294.859,129.411)
(318.592,505.168,356.968)
(690.182,246.05,498.404)
(458.365,51.8632,339.487)
(467.087,157.167,567.549)
(660.73,409.002,236.234)
(598.965,284.824,596.583)
(400.588,121.337,508.903)
(284.369,476.48,329.485)
(440.828,241.979,617.187)
(455.275,68.0784,278.919)
(520.381,67.5973,422.205)
(695.694,292.306,500.918)
(538.845,525.43,266.384)
(234.075,286.086,288.008)
(546.126,460.508,575.467)
(453.443,147.044,558.92)
(469.487,536.84,285.12)
(693.674,302.362,233.351)
(670.867,440.878,323.56)
(392.896,375.739,604.513)
(504.703,77.2903,261.563)
(577.747,91.3894,469.175)
(596.852,330.931,597.86)
(280.594,466.784,392.14)
(422.424,455.09,181.933)
(381.722,405.878,174.753)
(428.536,59.8207,395.167)
(280.323,413.421,296.804)
(625.602,97.8643,405.523)
(313.509,194.529,235.333)
(392.086,169.408,187.843)
(330.313,501.029,298.02)
(303.495,330.895,538.74)
(270.345,297.537,509.524)
(415.229,508.575,252.738)
(261.452,337.076,244.681)
(695.029,439.521,362.914)
(688.567,210.531,441.14)
(392.543,521.622,292.827)
(391.145,344.716,611.083)
(520.634,272.91,133.027)
(222.533,288.358,343.245)
(644.809,227.139,533.021)
(523.47,261.475,615.864)
(490.382,471.299,185.252)
(457.011,465.466,186.617)
(521.927,401.688,144.717)
(712.669,399.072,366.815)
(720.188,268.394,400.13)
(654.856,462.921,474.48)
(274.31,445.986,442.943)
(568.922,490.678,529.773)
(286.744,164.581,340.676)
(692.341,394.505,289.698)
(415.289,487.348,551.063)
(257.77,409.579,403.252)
(550.836,69.8401,377.247)
(555.258,124.48,221.121)
(389.726,325.2,604.744)
(597.38,451.894,547.97)
(388.171,153.784,550.69)
(458.719,130.24,550.024)
(627.096,353.787,564.54)
(519.691,79.8945,302.545)
(441.752,419.044,149.939)
(660.104,218.194,514.387)
(483.759,169.332,580.918)
(703.047,396.735,403.932)
(635.55,119.629,415.256)
(660.371,324.77,199.125)
(545.83,447.389,188.684)
(422.94,99.4681,516.366)
(651.201,400.796,524.905)
(587.158,443.168,201.837)
(583.122,172.234,182.397)
(233.149,322.342,396.509)
(497.632,335.003,123.975)
(348.222,510.711,340.814)
(341.752,501.333,450.225)
(452,60.9573,446.109)
(614.615,512.478,379.824)
(242.34,249.426,368.115)
(358.781,354.712,171.485)
(300.736,288.626,553.796)
(558.676,385.447,147.185)
(435.88,518.932,233.553)
(545.825,488.463,541.956)
(566.315,94.5479,285.892)
(478.385,62.2667,338.029)
(379.683,406.649,156.992)
(261.071,188.202,332.304)
(640.525,345.006,575.579)
(494.032,361.531,143.429)
(412.728,81.0624,488.686)
(272.39,399.855,492.398)
(521.123,102.748,227.282)
(294.726,189.746,501.416)
(555.076,102.555,252.996)
(338.099,501.74,451.293)
(354.437,476.066,249.524)
(530.928,336.642,627.053)
(574.832,235.86,585.523)
(477.055,68.7139,473.719)
(400.779,322.243,130.673)
(495.983,98.2627,244.642)
(720.33,328.261,423.654)
(235.387,286.904,310.517)
(320.111,189.848,530.885)
(621.068,221.216,566.666)
(253.818,183.764,348.272)
(624.347,114.781,428.036)
(398.229,537.772,384.471)
(632.705,263.945,184.72)
(224.109,282.408,341.946)
(395.284,273.573,609.106)
(717.247,410.654,393.094)
(279.507,196.125,484.358)
(636.431,127.449,340.58)
(313.706,366.769,199.877)
(718.463,244.661,337.624)
(483.945,559.943,395.797)
(546.91,550.278,363.702)
(494.058,119.001,545.167)
(670.1,334.544,522.763)
(263.609,358.736,252.466)
(309.171,114.485,358.732)
(692.419,396.466,276.161)
(503.614,276.506,613.61)
(534.113,371.911,611.473)
(521.306,94.6798,511.569)
(589.517,153.35,546.26)
(594.44,81.6366,363.47)
(716.504,325.027,475.558)
(553.558,492.501,214.573)
(569.367,172.883,551.008)
(419.987,525.688,293.622)
(381.661,545.41,360.278)
(675.342,313.25,538.172)
(692.269,220.962,478.239)
(543.642,117.365,512.245)
(277.464,170.134,413.456)
(421.336,337.818,623.683)
(639.442,183.275,506.963)
(431.899,110.61,531.215)
(288.738,426.481,265.747)
(351.988,360.138,169.367)
(607.887,173.245,523.961)
(560.299,199.573,173.825)
(579.549,112.74,260.255)
(442.584,75.3953,307.625)
(716.508,273.139,430.27)
(289.025,455.289,319.856)
(556.474,461.107,196.023)
(461.248,499.824,227.676)
(625.522,136.564,259.788)
(396.356,292.211,133.953)
(614.218,208.312,200.729)
(582.199,387.404,594.773)
(533.405,514.463,247.005)
(322.695,474.339,296.162)
(640.453,134.875,398.381)
(295.039,148.455,333.89)
(554.414,310.346,619.676)
(717.312,249.506,370.67)
(498.202,555.918,390.569)
(388.322,506.804,496.083)
(312.44,151.228,271.986)
(331.313,505.173,439.11)
(260.637,341.493,263.238)
(562.71,338.396,617.767)
(560.18,110.008,238.648)
(561.805,286.121,138.839)
(632.738,213.74,555.975)
(459.861,322.235,630.352)
(529.251,123.992,539.875)
(323.149,464.477,485.571)
(363.192,496.069,490.332)
(545.692,499.389,541.49)
(571.783,222.461,160.872)
(269.946,335.235,235.814)
(391.095,267.83,149.411)
(426.846,177.533,156.88)
(280.422,157.202,414.918)
(267.778,300.521,247.549)
(674.321,200.578,509.073)
(541.338,297.545,620.019)
(337.432,363.954,574.508)
(288.353,213.86,490.24)
(334.098,506.909,359.147)
(511.032,58.8314,379.644)
(568.688,244.634,608.502)
(624.321,103.855,385.764)
(506.361,550.045,401.317)
(485.521,172.835,580.857)
(465.992,559.347,393.995)
(546.529,144.074,550.16)
(240.212,343.984,291.495)
(536.605,455.017,189.286)
(687.06,352.742,487.454)
(439.143,523.325,509.285)
(396.135,517.022,475.319)
(612.817,512.52,332.311)
(671.056,181.133,295.671)
(599.655,522.679,418.49)
(301.752,461.933,285.076)
(404.799,512.866,488.875)
(400.259,454.113,182.345)
(449.923,325.735,624.341)
(552.174,527.098,461.627)
(336.156,487.71,471.144)
(652.4,450.088,286.763)
(660.221,346.584,212.477)
(714.951,380.641,352.342)
(318.982,161.722,230.859)
(700.447,218.289,307.594)
(604.447,109.47,301.548)
(371.834,113.645,256.829)
(551.385,441.521,576.438)
(550.461,187.244,590)
(351.219,463.268,536.067)
(688.365,410.857,454.781)
(369.613,220.818,158.267)
(510.995,541.432,329.804)
(406.105,472.666,193.309)
(345.771,100.828,388.805)
(386.351,474.582,530.421)
(306.103,117.344,353.018)
(273.128,435.281,474.601)
(298.425,263.193,212.387)
(470.847,506.014,533.444)
(236.631,322.803,419.515)
(697.277,438.676,418.596)
(701.299,335.56,491.945)
(312.813,122.65,368.662)
(236.715,359.409,323.181)
(470.019,70.1277,421.437)
(334.31,437.706,235.433)
(563.344,536.587,450.504)
(465.896,431.709,585.068)
(303.224,183.532,228.746)
(420.068,113.865,235.38)
(393.948,389.913,597.913)
(617.393,132.084,495.811)
(452.214,73.3166,454.911)
(271.859,156.075,313.125)
(335.843,113.1,350.501)
(482.42,216.434,607.988)
(306.858,165.442,244.047)
(679.14,167.475,367.462)
(553.35,105.277,252.129)
(308.165,504.972,341.972)
(333.241,357.133,182.793)
(223.567,257.635,397.807)
(602.865,483.498,247.227)
(600.398,216.594,588.095)
(723.227,309.939,440.336)
(283.857,217.677,254.782)
(244.451,260.038,452.362)
(600.529,510.924,446.58)
(469.964,220.387,147.609)
(640.585,488.906,410.798)
(291.351,371.267,212.301)
(398.013,106.231,255.003)
(599.368,133.021,262.362)
(397.562,97.7083,476.827)
(665.229,270.859,217.467)
(633.413,464.074,465.573)
(682.164,346.18,512.252)
(406.148,459.689,558.917)
(728.202,332.804,396.183)
(486.107,52.484,387.511)
(589.72,205.651,568.626)
(592.894,481.31,242.164)
(245.935,241.624,330.66)
(314.28,212.399,224.641)
(383.18,86.339,435.24)
(618.084,413.515,544.362)
(461.168,419.907,597.943)
(665.922,394.531,256.803)
(395.334,381.668,596.031)
(489.822,463.921,585.312)
(495.481,422.253,162.375)
(310.014,451.646,487.559)
(514.707,543.115,450.81)
(383.821,197.257,168.182)
(651.229,250.147,204.311)
(670.104,163.935,308.804)
(596.738,113.583,302.811)
(490.328,409.727,150.79)
(669.468,452.318,308.923)
(444.909,295.325,623.423)
(475.127,104.209,249.189)
(356.002,197.861,548.832)
(439.347,433.228,583.781)
(639.265,490.678,417.799)
(592.281,201.687,566.955)
(633.26,282.703,186.882)
(476.922,353.19,128.105)
(596.371,295.656,156.674)
(589.058,218.532,167.734)
(646.085,363.515,545.977)
(340.239,104.379,358.707)
(560.237,76.4913,372.01)
(470.147,529.725,483.888)
(425.209,550.47,333.806)
(546.928,339.91,617.334)
(373.893,276.749,139.091)
(362.225,247.233,163.964)
(309.552,450.606,253.418)
(606.099,337.187,593.637)
(272.058,251.371,509.19)
(546.897,294.326,147.288)
(668.315,464.244,421.916)
(584.352,89.2886,294.465)
(285.355,317.534,231.553)
(638.17,450.649,497.418)
(562.246,516.355,483.513)
(493.612,459.002,569.865)
(714.282,259.387,386.608)
(372.295,205.496,182.291)
(704.911,272.226,252.822)
(571.879,469.492,217.954)
(242.154,315.92,295.053)
(407.986,305.7,145.879)
(669.672,315.193,213.97)
(245.641,337.602,481.346)
(263.73,252.378,488.974)
(539.315,247.715,140.813)
(349.213,88.9751,422.26)
(660.904,185.024,465.897)
(667.827,149.95,316.116)
(502.907,277.672,617.124)
(549.201,302.724,136.942)
(484.071,287.738,626.298)
(388.926,118.427,499.016)
(458.846,433.381,597.297)
(270.356,208.791,295.747)
(514.706,172.549,578.872)
(595.856,505.744,276.351)
(645.257,397.603,548.386)
(701.965,229.511,302.792)
(566.55,502.327,236.426)
(605.436,461.187,519.358)
(519.856,235.179,604.27)
(334.999,194.516,547.083)
(414.682,415.288,153.566)
(323.102,438.838,238.24)
(284.919,253.246,532.209)
(641.066,171.853,518.154)
(647.443,378.606,197.363)
(708.116,361.946,437.54)
(561.173,341.504,148.744)
(462.21,556.723,404.795)
(620.301,476.759,263.875)
(701.729,398.14,450.632)
(572.526,509.557,468.874)
(656.036,193.787,239.249)
(271.18,446.667,325.429)
(620.081,469.631,485.662)
(642.825,429.429,530.567)
(694.406,353.624,254.911)
(452.504,216.742,604.698)
(586.984,110.395,273.256)
(644.677,242.181,539.665)
(370.704,499.322,251.893)
(441.578,547.961,418.81)
(679.345,186.955,328.112)
(403.217,438.592,185.181)
(608.993,203.508,565.043)
(463.105,279.589,138.378)
(465.098,193.805,602.074)
(540.968,72.984,389.795)
(666.154,376.102,503.206)
(425.581,533.577,294.482)
(684.199,244.953,272.102)
(659.885,322.131,557.328)
(534.276,529.639,463.2)
(538.254,281.969,618.939)
(378.099,375.574,601.81)
(664.013,141.61,364.517)
(399.57,432.15,570.953)
(561.125,348.464,152.619)
(480.622,83.4938,286.511)
(619.948,128.142,477.864)
(276.781,378.029,250.597)
(532.074,475.09,199.327)
(459.617,528.416,281.445)
(331.614,403.991,542.896)
(478.689,267.674,139.391)
(527.45,168.911,161.784)
(482.922,121.592,541.114)
(239.771,352.613,463.382)
(419.617,192.1,595.123)
(593.285,386.112,584.271)
(656.256,444.805,266.937)
(637.98,254.445,548.984)
(247.777,216.513,314.642)
(597.351,115.413,464.599)
(386.212,473.379,526.589)
(255.726,271.302,267.096)
(551.626,124.538,521.953)
(518.575,549.054,304.551)
(442.938,431.447,172.868)
(457.751,283.701,625.226)
(242.937,348.156,474.418)
(347.65,152.455,515.524)
(656.661,392.731,249.249)
(552.247,205.489,593.311)
(324.679,367.25,571.143)
(254.01,265.232,481.527)
(430.106,476.702,181.772)
(641.837,496.803,441.56)
(727.128,258.739,363.414)
(317.781,172.268,517.182)
(491.434,304.295,133.796)
(694.562,255.001,478.784)
(454.201,65.7704,345.834)
(507.141,553.458,364.94)
(685.093,449.871,400.407)
(708.149,305.581,290.444)
(264.477,417.766,431.628)
(511.789,497.15,539.547)
(676.85,336.807,512.947)
(274.267,235.962,499.822)
(286.811,265.424,230.761)
(583.981,127.285,232.498)
(555.764,191.952,575.532)
(235.133,252.959,443.965)
(578.163,113.342,267.33)
(372.454,503.794,277.777)
(661.177,358.284,208.277)
(653.575,354.849,552.703)
(484.621,320.518,126.161)
(306.054,490.545,329.265)
(232.31,306.879,338.676)
(553.779,441.889,574.436)
(408.215,479.17,219.181)
(481.733,169.28,597.188)
(681.241,242.873,272.506)
(522.746,298.465,128.446)
(729.729,286.44,366.093)
(544.383,448.992,175.493)
(488.941,516.853,516.263)
(710.033,370.849,394.814)
(436.243,97.7006,239.125)
(400.439,262.217,610.754)
(491.189,553.255,324.335)
(723.498,290.005,386.288)
(547.538,364.96,600.349)
(525.684,76.1821,288.458)
(546.879,488.461,520.05)
(361.642,154.677,522.084)
(453.041,152.257,189.594)
(715.881,367.698,424.374)
(491.721,50.3613,347.883)
(316.978,429.112,532.153)
(618.149,118.76,467.738)
(363.483,157.017,213.977)
(558.572,228.001,155.492)
(700.961,310.676,496.544)
(558.059,103.44,502.814)
(627.757,436.276,526.369)
(314.225,348.678,568.902)
(564.006,94.5843,282.092)
(439.813,72.6301,439.73)
(322.054,124.571,329.926)
(531.557,493.325,226.635)
(568.852,517.226,462.425)
(300.043,144.703,316.132)
(633.224,316.152,189.968)
(374.117,531.387,440.005)
(665.977,342.765,234.755)
(290.261,142.825,333.965)
(287.035,325.319,220.107)
(523.322,340.738,129.373)
(701.295,185.167,383.89)
(665.836,401.574,512.796)
(656.083,300.614,533.15)
(677.048,289.36,524.58)
(707.238,378.605,347.449)
(694.761,412.287,441.874)
(507.221,544.771,413.997)
(572.355,437.22,185.143)
(377.458,407.319,176.511)
(652.64,189.332,495.297)
(464.656,274.422,632.356)
(719.599,321.419,310.989)
(629.145,122.673,281.498)
(340.155,452.231,517.82)
(707.054,374.975,447.334)
(280.996,156.474,425.357)
(513.943,52.846,363.539)
(401.367,551.315,414.798)
(399.853,414.316,581.514)
(415.264,338.964,136.662)
(338.509,201.132,200.532)
(478.029,125.796,560.353)
(434.703,528.013,488.66)
(599.379,81.2868,396.846)
(665.136,330.66,218.561)
(599.168,504.389,474.988)
(591.916,147.08,518.052)
(384.199,521.411,282.243)
(512.674,457.667,568.935)
(438.837,400.874,148.56)
(254.676,405.104,418.436)
(315.348,509.652,348.244)
(403.684,205.523,173.896)
(524.494,555.167,376.477)
(595.09,526.744,414.268)
(655.716,210.166,532.217)
(590.467,489.749,261.702)
(394.88,470.798,560.413)
(652.924,124.217,384.666)
(464.598,190.328,149.368)
(683.207,372.891,499.061)
(660.046,460.378,415.17)
(391.904,524.432,263.818)
(376.715,449.722,565.118)
(368.277,316.512,149.265)
(451.531,552.699,303.817)
(350.51,508.677,433.184)
(455.46,542.047,427.209)
(250.009,304.867,263.358)
(386.485,345.628,598.354)
(436.072,199.906,152.179)
(698.641,198.507,357.449)
(647.96,224.331,536.544)
(623.702,406.902,205.119)
(652.026,302.183,184.329)
(487.074,378.834,614.287)
(260.583,216.037,307.284)
(475.702,449.542,593.515)
(532.598,98.0631,252.583)
(295.552,479.443,363.633)
(285.956,304.389,543.691)
(653.227,273.106,554.418)
(694.352,223.204,437.616)
(494.965,72.4628,444.935)
(275.279,169.556,422.627)
(323.262,474.594,259.331)
(474.166,434.133,172.071)
(608.468,447.91,534.958)
(587.749,437.065,198.902)
(366.975,432.07,568.483)
(410.747,258.019,623.194)
(712.112,278.521,309.433)
(623.237,460.435,240.72)
(387.88,487.166,243.723)
(517.91,55.8287,427.4)
(530.186,299.426,629.07)
(658.69,156.529,284.013)
(432.909,406.083,150.564)
(478.608,61.4133,432.567)
(463.935,178.123,601.403)
(610.798,174.102,212.834)
(543.833,406.151,592.687)
(394.297,519.862,467.81)
(716.382,287.123,319.141)
(435.84,398.143,155.153)
(399.552,422.08,576.476)
(618.536,457.665,516.288)
(524.808,95.5243,505.018)
(693.653,309.86,272.175)
(351.784,448.396,552.469)
(368.527,336.326,595.356)
(270.537,168.323,412.229)
(646.697,492.744,360.332)
(502.96,73.0684,464.681)
(284.668,266.799,530.286)
(506.608,501.803,208.14)
(709.823,396.016,325.38)
(510.449,175.335,176.553)
(270.23,222.792,511.984)
(288.873,138.396,431.993)
(368.452,469.816,522.852)
(675.634,448.853,438.479)
(545.492,144.776,213.901)
(650.861,310.366,556.457)
(295.008,267.036,547.807)
(443.652,506.213,524.261)
(572.365,511.268,280.481)
(316.739,128.577,318.092)
(428.261,526.008,275.156)
(462.927,60.3982,328.505)
(607.503,422.093,200.219)
(704.178,289.921,290.747)
(731.024,282.372,341.237)
(406.688,284.26,605.731)
(455.661,343.498,625.654)
(433.72,171.177,185.488)
(606.303,123.158,505.766)
(681.802,189.848,296.591)
(420.929,548.53,451.355)
(369.817,478.84,230.746)
(341.614,521.954,385.511)
(546.909,375.212,141.969)
(281.112,174.582,469.067)
(704.103,205.965,397.899)
(511.777,185.041,596.155)
(699.587,214.415,313.856)
(341.779,135.614,252.677)
(334.66,228.758,178.568)
(323.225,297.793,566.183)
(263.279,418.668,410.049)
(428.858,514.428,261.91)
(620.375,477.998,474.741)
(260.28,182.277,379.199)
(430.546,375.031,138.717)
(503.857,327.033,123.649)
(471.898,537.883,438.887)
(680.215,339.69,522.915)
(703.011,213.447,386.032)
(497.357,560.666,365.831)
(347.727,524.165,421.493)
(496.891,70.4156,447.31)
(472.913,91.02,513.225)
(483.001,499.007,544.075)
(567.372,517.405,483.519)
(256.421,214.185,379.982)
(356.52,355.582,591.417)
(529.827,551.204,424.752)
(463.365,86.8004,466.756)
(367.399,508.344,260.506)
(303.343,122.277,303.932)
(363.397,89.2468,390.641)
(434.188,558.255,335.263)
(542.141,194.02,589.096)
(428.873,538.944,290.549)
(310.08,119.783,396.049)
(682.748,403.609,480.045)
(366.829,252.387,589.496)
(315.513,355.404,192.702)
(631.024,232.499,197.671)
(617.451,276.746,582.984)
(490.24,440.509,591.863)
(629.582,452.582,224.612)
(684.846,383.047,257.51)
(570.084,330.625,600.672)
(400.859,499.187,233.082)
(332.606,346.146,173.211)
(489.564,424.408,606.5)
(452.747,489.034,546.807)
(484.011,49.5074,355.332)
(236.948,254.588,344.398)
(276.689,264.161,246.319)
(532.237,258.975,145.064)
(227.324,328.188,331.712)
(503.663,342.455,627.304)
(498.616,461.225,173.568)
(337.765,224.746,183.272)
(354.332,210.571,574.355)
(459.14,152.959,172.396)
(445.935,296.334,626.204)
(709.879,322.339,464.269)
(652.438,155.961,465.405)
(343.231,482.406,252.404)
(366.697,494.456,269.649)
(536.334,96.848,508.326)
(561.352,76.3411,351.077)
(399.486,539.397,300.75)
(603.141,134.239,243.332)
(546.633,92.9215,266.876)
(555.032,535.917,317.851)
(659.643,280.345,537.095)
(231.038,279.65,357.776)
(672.159,147.113,369.232)
(269.215,401.678,275.94)
(427.108,393.208,155.325)
(447.14,227.219,606.98)
(286.966,449.36,338.786)
(539.483,539.116,467.006)
(624.907,160.36,246.098)
(675.464,201.734,486.942)
(714.454,379.26,407.588)
(342.449,217.92,184.792)
(608.784,480.608,262.098)
(341.486,329.364,170.505)
(692.339,366.808,464.911)
(674.059,414.891,461.017)
(620.412,326.898,585.747)
(620.388,489.995,472.787)
(459.798,508.724,513.554)
(619.883,243.664,578.966)
(609.452,524.419,333.994)
(431.08,415.839,154.079)
(293.456,475.067,383.145)
(607.831,518.452,388.147)
(483.919,399.075,145.628)
(248.79,328.078,452.503)
