(886.585,319.788,384.03)
(816.842,265.326,238.513)
(853.942,385.729,356.941)
(543.921,362.319,622.985)
(558.553,463.753,372.661)
(844.717,127.396,521.607)
(608.77,7.13406,409.899)
(820.282,68.0894,403.526)
(784.714,136.179,620.393)
(814.624,163.854,266.877)
(908.343,308.13,455.539)
(669.055,491.781,538.954)
(430.94,275.225,507.207)
(499.927,81.4628,358.305)
(529.177,404.537,576.198)
(418.425,207.935,395.544)
(446.914,270.879,579.502)
(431.68,367.113,439.033)
(568.94,474.806,521.521)
(437.169,286.874,345.192)
(619.805,12.4669,453.71)
(568.627,45.867,334.801)
(641.434,165.785,197.691)
(905.763,197.796,389.041)
(723.261,167.12,674.459)
(454.059,321.168,576.792)
(695.852,23.3865,373.775)
(529.852,170.456,228.522)
(850.692,95.3986,435.301)
(782.87,272.931,647.573)
(906.758,179.593,469.911)
(543.768,343.44,243.062)
(765.212,457.621,516.614)
(438.219,203.323,521.007)
(467.933,114.333,542.506)
(662.951,3.25367,391.452)
(647.072,168.103,675.154)
(817.89,423.123,368.448)
(667.132,504.538,481.091)
(779.479,204.831,219.172)
(468.881,261.647,616.008)
(771.745,382.351,265.954)
(480.116,265.009,253.595)
(793.412,336.235,630.533)
(624.242,59.0237,593.264)
(412.232,198.271,397.356)
(746.575,106.877,617.55)
(874.207,336.682,349.077)
(542.311,138.278,248.984)
(832.076,81.2383,426.142)
(595.876,292.38,676.205)
(419.758,164.768,442.653)
(494.677,397.384,303.242)
(831.529,320.83,258.013)
(684.889,224.245,694.907)
(680.685,179.631,209.39)
(797.008,96.0677,581.042)
(509.754,62.2929,454.645)
(456.483,409.655,466.371)
(790.696,247.789,232.236)
(472.662,301.737,289.662)
(777.732,45.4192,502.784)
(449.3,112.507,445.681)
(669.127,76.5627,265.099)
(902.983,210.746,479.709)
(477.706,178.584,587.256)
(506.088,450.498,378.652)
(770.521,471.981,363.402)
(837.814,384.131,564.852)
(811.24,333.073,629.221)
(448.773,157.382,540.091)
(605.509,279.833,681.368)
(659.092,50.1822,296.254)
(459.015,94.9117,461.502)
(587.868,16.0377,428.539)
(758.194,385.1,620.11)
(559.373,334.111,660.642)
(536.954,444.928,557.02)
(623.215,1.5456,474.597)
(506.181,431.957,396.038)
(639.96,296.482,684.456)
(438.704,185.891,529.697)
(453.089,142.559,494.278)
(506.722,360.381,606.108)
(681.117,129.005,641.276)
(760.638,486.528,449.66)
(811.857,350.895,606.113)
(611.916,414.318,639.849)
(822.806,183.618,615.018)
(737.646,20.1535,366.539)
(451.732,372.572,439.132)
(841.039,369.211,565.768)
(738.205,59.3538,595.573)
(520.592,340.832,234.205)
(829.496,301.865,247.171)
(469.35,119.946,353.876)
(497.111,134.344,296.838)
(805.873,58.0624,377.874)
(601.971,305.543,678.477)
(789.305,49.5796,467.677)
(485.597,414.257,520.413)
(537.454,431.184,552.623)
(716.356,242.236,683.651)
(615.072,380.683,652.106)
(740.14,217.737,662.749)
(473.599,403.339,396.479)
(608.124,473.905,549.049)
(483.19,134.382,310.693)
(576.08,439.181,312.514)
(669.932,147.333,663.024)
(445.945,173.189,347.926)
(635.329,394.117,643.992)
(825.764,120.18,284.623)
(911.292,238.078,466.478)
(841.152,111.926,536.763)
(698.687,57.9091,595.158)
(850.688,188.066,296.095)
(597.327,45.8619,543.14)
(760.891,31.3725,499.009)
(751.261,229.235,204.376)
(414.077,230.67,483.989)
(913.5,250.017,390.711)
(679.435,160.456,678.746)
(430.759,342.505,466.229)
(501.73,87.6742,525.702)
(679.96,297.862,681.17)
(443.676,245.718,325.346)
(596.865,93.4736,612.499)
(866.373,207.993,325.913)
(602.173,452.046,590.533)
(528.472,307.611,656.37)
(458.87,102.84,473.092)
(798.266,310.702,231.769)
(727.983,360.232,647.965)
(430.012,218.653,358.119)
(681.897,427.881,256.693)
(797.78,107.373,576.159)
(488.718,294.082,252.629)
(425.01,173.699,411.054)
(778.017,332.439,649.917)
(845.805,253.404,262.315)
(825.376,304.525,268.548)
(430.059,292.276,369.024)
(681.537,462.192,572.699)
(470.913,82.0162,404.572)
(659.389,121.924,655.927)
(891.896,222.483,512.112)
(428.29,176.258,404.168)
(676.89,126.821,647.681)
(874.152,213.251,313.222)
(594.553,84.6207,262.372)
(579.71,28.4802,404.426)
(670.804,29.7672,319.658)
(837.82,416.042,350.532)
(633.366,456.681,296.185)
(465.346,222.145,594.875)
(915.335,262.971,429.334)
(539.222,90.7876,584.187)
(807.866,153.988,619.082)
(435.876,275.288,565.426)
(620.919,29.8046,330.659)
(588.485,25.9929,457.299)
(676.295,46.7232,309.528)
(736.159,399.689,626.736)
(437.057,179.322,491.504)
(590.18,67.8776,293.974)
(805.952,131.125,619.131)
(553.819,50.8109,514.724)
(633.714,14.835,526.919)
(552.782,46.3666,332.11)
(437.553,332.778,509.685)
(763.382,271.98,657.923)
(670.764,479.594,556.255)
(564.126,163.013,644.965)
(550.004,447.971,340.635)
(681.915,147.67,203.87)
(607.884,302.535,665.348)
(721.391,461.943,323.207)
(512.08,365.761,613.059)
(650.951,311.832,692.798)
(435.744,342.232,414.167)
(884.496,376.306,407.465)
(617.13,359.306,222.353)
(805.718,369.3,613.677)
(670.735,20.415,543.862)
(638.699,391.968,651.053)
(822.877,128.673,574.208)
(632.415,354.544,211.649)
(556.974,67.7068,556.325)
(618.821,295.922,679.905)
(647.751,275.347,696.525)
(548.441,392.503,614.231)
(780.524,279.471,664.021)
(461.37,357.082,336.888)
(867.833,189.073,561.091)
(803.834,424.905,325.288)
(644.746,57.2995,270.515)
(613.435,117.033,241.267)
(473.239,339.487,593.829)
(431.657,150.277,433.416)
(902.708,214.772,360.492)
(524.833,65.8072,349.737)
(904.714,237.951,375.738)
(877.755,333.211,512.276)
(453.823,398.961,462.169)
(717.892,447.895,297.559)
(788.463,464.27,387.372)
(447.223,348.963,501.987)
(674.519,266.97,684.505)
(700.412,436.551,600.757)
(590.656,469.39,317.316)
(527.872,40.1031,497.249)
(461.546,211.015,571.935)
(673.844,494.751,466.429)
(723.241,486.697,478.255)
(613.584,75.4672,622.212)
(462.538,310.73,575.683)
(830.189,90.9561,509.336)
(723.54,466.931,551.349)
(554.683,240.13,207.777)
(801.576,346.119,636.21)
(895.756,267.496,510.554)
(665.656,307.17,202.375)
(750.896,16.0353,437.334)
(880.28,333.014,544.155)
(496.122,94.8318,517.116)
(826.136,324.235,263.005)
(644.33,137.26,663.635)
(764.286,477.92,407.436)
(652.781,109.137,652.395)
(634.159,407.183,236.911)
(597.268,154.672,223.583)
(859.585,307.746,573.258)
(558.008,420.182,283.343)
(582.689,61.4389,564.055)
(884.23,251.511,554.605)
(513.243,64.6867,339.43)
(611.441,52.8017,300.388)
(753.783,50.4937,312.326)
(746.718,478.881,426.632)
(804.918,357.238,278.37)
(855.898,191.213,295.237)
(881.1,181.786,327.012)
(907.28,239.514,410.765)
(651.387,114.433,226.462)
(634.597,308.939,676.954)
(726.685,23.4432,374.946)
(761.127,63.0778,312.106)
(870.554,127.793,412.926)
(606.967,225.696,200.805)
(552.677,135.774,243.857)
(448.904,374.537,390.401)
(554.806,454.103,331.631)
(823.616,390.147,299.215)
(907.608,241.901,355.122)
(445.77,237.36,318.136)
(802.458,449.242,366.58)
(811.181,412.548,577.715)
(444.377,274.191,554.859)
(739.526,490.128,411.824)
(577.679,236.291,683.698)
(809.686,296.824,633.542)
(542.054,283.873,661.589)
(596.531,48.0389,309.12)
(864.153,354.08,566.419)
(714.271,419.595,614.016)
(893.034,332.205,399.764)
(657.124,279.048,191.412)
(479.181,260.562,627.2)
(611.694,76.5229,269.06)
(683.166,394.082,646.503)
(754.896,478.083,414.861)
(686.324,310.948,185.984)
(670.897,341.014,198.412)
(733.888,258.303,196.728)
(852.459,256.036,589.885)
(675.795,487.356,521.275)
(593.974,489.783,519.68)
(885.272,141.352,449.47)
(414.148,182.218,427.758)
(536.138,82.866,561.445)
(705.12,491.918,401.769)
(748.964,434.893,585.21)
(774.656,64.7401,320.747)
(822.283,199.561,611.057)
(625.439,502.16,485.27)
(639.493,489.957,523.333)
(801.836,207.451,244.906)
(584.834,228.539,672.022)
(845.541,137.714,314.688)
(473.617,98.7519,479.867)
(479.789,396.622,349.27)
(445.703,298.259,570.517)
(571.397,399.224,259.99)
(759.916,105.157,253.359)
(585.637,367.46,225.648)
(556.516,396.618,601.371)
(506.126,449.713,400.907)
(866.034,140.726,537.319)
(707.748,460.237,575.447)
(902.335,306.57,415.707)
(691.483,285.929,195.261)
(538.495,441.043,356.423)
(435.864,200.354,351.303)
(574.248,470.149,351.35)
(645.391,225.77,194.053)
(428.296,185.091,474.654)
(756.194,319.07,227.387)
(505.84,58.0209,427.558)
(674.814,270.659,185.551)
(501.297,407.857,536.731)
(697.663,63.103,288.797)
(748.126,349.003,658.187)
(422.049,242.139,498.49)
(418.678,316.728,421.714)
(488.779,135.188,324.661)
(724.051,459.73,573.633)
(735.14,41.2687,541.963)
(898.483,174.455,432.18)
(837.504,77.651,440.565)
(528.092,194.859,225.649)
(874.738,127.861,387.016)
(757.98,432.006,300.487)
(605.405,320.27,683.935)
(462.618,382.481,353.997)
(658.482,9.7703,473.37)
(574.227,482.343,461.821)
(580.614,231.859,667.553)
(527.679,51.7805,346.064)
(434.841,315.958,365.425)
(413.108,224.824,471.857)
(774.558,373.261,254.002)
(461.759,322.073,299.716)
(851.765,365.793,550.574)
(909.039,210.002,408.071)
(892.807,156.959,428.793)
(713.163,173.662,215.32)
(538.284,159.114,635.26)
(407.52,274.921,459.524)
(603.564,455.813,292.37)
(554.225,159.081,652.713)
(659.533,80.9549,267.192)
(539.727,317.448,221.655)
(519.566,57.812,363.527)
(783.006,52.3364,534.478)
(479.385,115.704,534.136)
(816.998,325.957,618.012)
(783.256,332.829,654.755)
(465.304,336.384,570.348)
(679.283,143.84,210.694)
(580.232,405.588,619.864)
(681.077,296.343,689.419)
(902.243,257.842,455.253)
(899.962,194.02,439.567)
(627.427,420.888,608.631)
(490.179,80.7053,422.073)
(588.15,69.3601,303.937)
(861.54,108.237,419.738)
(496.311,185.422,267.969)
(607.631,23.4672,481.491)
(586.377,120.069,633.91)
(737.4,22.2937,503.654)
(807.01,438.59,375.931)
(794.869,210.141,240.921)
(877.727,235.189,318.264)
(675.456,160.451,206.55)
(645.387,2.57978,429.006)
(697.44,487.298,337.576)
(702.495,180.013,205.949)
(416.741,255.254,494.391)
(615.288,9.1577,483.902)
(713.908,50.6951,566.561)
(634.006,64.2614,294.728)
(871.353,362.293,365.524)
(507.487,64.9739,398.624)
(415.38,190.756,461.928)
(767.582,257.114,221.483)
(448.254,281.98,304.294)
(565.101,109.789,262.761)
(608.406,33.5682,338.591)
(886.717,347.087,387.669)
(567.953,486.008,478.758)
(753.219,32.4488,381.381)
(524.371,45.1651,462.617)
(474.038,84.4821,458.174)
(567.555,53.1875,569.346)
(523.991,177.884,636.012)
(896.526,340.236,371.869)
(897.916,266.968,547.102)
(581.317,383.84,642.583)
(773.879,356.919,626.755)
(751.071,32.2812,499.355)
(804.449,169.926,614.648)
(763.516,54.6621,298.53)
(431.101,225.63,532.797)
(695.442,469.457,551.371)
(765.407,213.839,225.288)
(871.567,267.879,301.675)
(482.049,124.292,330.281)
(914.491,280.769,408.12)
(792.699,202.197,648.602)
(494.562,227.5,622.977)
(524.737,461.665,466.097)
(736.936,432.334,593.78)
(887.91,323.559,375.749)
(910.43,186.615,458.761)
(473.709,91.9444,396.149)
(601.803,307.138,212.582)
(662.755,210.2,695.157)
(911.22,300.715,445.598)
(507.779,281.566,242.057)
(678.135,206.994,196.286)
(514.523,392.314,564.856)
(475.874,211.106,619.583)
(870.729,261.358,563.774)
(718.576,13.6531,435.482)
(716.304,412.64,627.95)
(702.683,380.782,643.301)
(650.719,435.615,606.062)
(590.557,342.116,670.998)
(856.66,94.5186,502.286)
(865.664,268.155,567.27)
(556.42,46.8787,515.098)
(717.755,107.858,638.696)
(519.641,73.8359,348.352)
(527.361,50.21,437.764)
(618.278,490.68,380.804)
(580.171,483.781,500.632)
(540.475,340.667,646.476)
(670.488,343.538,218.46)
(913.268,208.472,474.795)
(596.842,38.9497,545.446)
(635.276,185.496,210.011)
(602.026,42.6832,322.937)
(488.54,417.757,376.81)
(876.389,128.268,371.516)
(460.334,383.785,383.265)
(792.887,333.367,248.961)
(465.698,80.5404,458.731)
(633.274,463.898,574.278)
(697.588,12.295,386.836)
(718.749,27.0957,499.528)
(878.907,377.003,381.971)
(460.985,293.381,586.026)
(764.327,443.584,297.835)
(663.546,475.977,313.861)
(839.438,78.926,470.363)
(807.057,255.531,239.267)
(459.646,252.123,597.013)
(752.195,44.3455,358.612)
(843.18,385.348,536.514)
(503.904,436.266,357.432)
(449.091,302.544,320.739)
(658.716,122.998,220.231)
(741.745,9.14271,442.807)
(744.568,18.4639,501.27)
(654.739,472.352,336.371)
(853.764,408.137,496.404)
(658.283,301.844,682.316)
(546.999,52.101,523.201)
(528.986,368.796,276.943)
(908.351,231.254,445.012)
(779.112,361.631,641.401)
(885.488,143.105,455.418)
(715.038,183.539,194.801)
(598.741,171.375,221.528)
(888.855,356.838,436.326)
(498.97,449.381,428.054)
(606.578,35.2321,528.16)
(843.335,241.39,618.157)
(816.441,93.6187,318.937)
(582.798,357.888,649.153)
(743.064,204.229,208.523)
(453.534,412.195,413.722)
(623.481,0,459.843)
(724.751,162.613,658.886)
(649.309,282.323,684.96)
(576.627,135.893,639.557)
(550.395,366.535,620.272)
(902.69,159.611,419.728)
(762.947,401.687,259.028)
(860.185,203.576,299.128)
(606.499,315.484,681.201)
(414.118,213.707,373.959)
(785.386,273.457,232.279)
(453.738,210.623,551.783)
(439.654,177.521,363.659)
(575.403,31.2342,475.142)
(429.623,164.588,451.509)
(646.848,504.099,413.991)
(756.659,190.223,219.579)
(462.472,376.35,501.268)
(816.115,108.22,589.033)
(581.313,351.388,654.342)
(772.183,49.3983,512.673)
(459.52,402.654,413.42)
(830.403,254.243,260.416)
(441.306,166.689,366.535)
(518.995,115.669,586.097)
(602.338,18.4029,490.651)
(660.182,398.522,654.735)
(650.722,377.69,214.097)
(543.14,369.59,252.647)
(434.346,257.355,556.946)
(497.859,165.556,595.211)
(628.877,401.913,638.467)
(753.433,270.995,215.931)
(758.19,180.587,665.164)
(494.852,185.101,624.621)
(861.778,135.881,358.013)
(625.908,384.067,640.262)
(475.277,111.738,384.424)
(834.766,324.044,604.225)
(781.18,463.67,356.063)
(606.764,296.664,190.609)
(459.176,113.277,396.601)
(492.277,89.0649,481.781)
(422.462,221.163,401.6)
(612.725,500.788,431.195)
(770.163,473.138,408.186)
(786.333,288.656,650.938)
(756.04,453.164,339.584)
(562.63,223.159,201.116)
(572.601,334.009,657.694)
(759.76,290.41,216.056)
(767.382,181.244,219.703)
(651.148,198.006,201.948)
(605.758,212.998,211.917)
(784.998,145.169,256.086)
(567.872,204.108,226.794)
(561.9,366.119,235.623)
(590.489,147.14,219.435)
(637.715,468.256,297.26)
(655.815,380.042,228.752)
(660.13,82.9884,626.409)
(775.142,157.455,239.893)
(604.039,49.6558,567.392)
(488.996,403.906,316.465)
(584.722,463.349,549.896)
(431.435,231.777,361.825)
(514.976,185.258,625.85)
(774.301,361.092,246.204)
(437.863,359.333,468.025)
(776.932,145.633,255.376)
(838.576,216.601,266.732)
(892.148,194.33,349.086)
(773.114,288.997,660.791)
(615.436,12.8667,403.589)
(411.465,296.701,485.15)
(856.949,278.544,301.147)
(698.481,207.232,686.365)
(822.011,390.217,582.809)
(827.903,199.355,621.683)
(528.471,366.314,622.181)
(792.281,454.458,498.436)
(495.82,59.6051,461.733)
(642.621,15.1049,469.556)
(792.488,471.221,434.699)
(860.969,126.821,451.425)
(549.388,405.285,605.067)
(861.773,398.017,480.854)
(713.937,322.185,682.639)
(894.828,316.984,487.236)
(833.449,434.076,416.117)
(727.434,364,232.034)
(498.339,77.4307,518.431)
(685.692,241.852,696.767)
(881.435,133.993,469.202)
(648.237,402.621,231.451)
(889.901,345.022,437.216)
(750.341,415.342,277.641)
(504.328,158.291,607.248)
(615.883,504.907,447.25)
(606.612,7.37382,467.748)
(434.446,195.036,521.651)
(620.46,497.328,502.602)
(615.042,351.98,670.981)
(643.113,31.1816,529.344)
(729.519,403.361,255.478)
(877.493,210.192,541.945)
(630.734,19.7225,499.804)
(701.605,500.064,423.337)
(523.511,159.143,250.746)
(754.453,330.479,656.63)
(824.534,140.442,581.854)
(731.603,138.797,647.97)
(865.539,251.186,289.755)
(584.067,435.669,301.75)
(913.574,296.547,439.649)
(673.683,484.479,349.968)
(553.461,22.3452,399.346)
(782.792,75.2565,587.059)
(724.923,20.2197,455.914)
(555.236,115.868,610.485)
(628.115,7.21765,497.43)
(754.565,483.453,465.28)
(612.512,368.463,219.795)
(809.337,128.241,599.757)
(630.029,421.974,250.539)
(531.179,33.6605,420.61)
(762.429,50.5689,320.269)
(807.224,112.639,281.222)
(627.042,51.8244,314.407)
(415.249,188.072,474.006)
(444.407,275.671,320.984)
(600.725,130.979,641.392)
(572.977,80.0423,292.558)
(630.311,479.2,341.936)
(582.598,440.075,310.129)
(678.973,344.385,661.373)
(490.838,138.907,313.488)
(750.664,56.0816,545.24)
(671.849,345.479,196.748)
(461.941,264.214,589.043)
(695.94,416.697,619.441)
(915.731,265.257,401.752)
(823.993,75.222,513.882)
(429.811,159.291,453.232)
(499.429,81.738,476.445)
(825.567,79.4172,382.639)
(550.31,60.6218,548.977)
(515.148,340.903,257.893)
(604.232,284.484,675.923)
(538.323,382.777,611.916)
(816.462,452.627,460.005)
(593.582,98.5903,638.787)
(432.22,198.936,379.314)
(592.904,16.1811,453.94)
(515,455.618,509.63)
(745.47,305.208,674.649)
(818.464,59.223,485.399)
(747.888,368.621,226.608)
(568.056,403.747,275.954)
(637.942,459.263,585.604)
(538.867,350.896,258.723)
(672.959,11.2407,414.291)
(412.308,285.609,423.421)
(672.396,230.028,182.847)
(690.974,446.698,286.993)
(888.322,317.998,487.062)
(887.052,175.186,463.386)
(420.815,231.318,420.082)
(626.968,247.316,686.75)
(692.001,71.1151,269.612)
(535.857,98.7507,567.96)
(820.094,422.419,563.795)
(707.09,244.498,193.586)
(901.943,294.855,431.398)
(837.53,106.407,360.999)
(589.186,354.795,221.918)
(580.439,19.1908,446.258)
(785.129,478.048,395.646)
(743.574,473.487,513.28)
(789.358,425.849,311.625)
(763.263,177.527,230.745)
(657.286,480.858,320.618)
(648.972,237.885,182.786)
(755.644,164.425,231.825)
(652.242,374.702,220.563)
(823.002,376.472,289.918)
(775.663,40.9737,400.958)
(587.919,496.616,404.941)
(805.121,113.565,601.373)
(663.764,372.05,228.834)
(882.837,281.516,551.343)
(728.932,344.493,225.892)
(476.672,94.6842,503.181)
(859.465,173.536,575.794)
(754.65,140.965,223.693)
(533.677,193.756,224.121)
(419,272.946,389.075)
(599.325,325.382,208.137)
(435.337,305.936,344.348)
(606.921,403.776,235.764)
(593.648,372.932,655.003)
(827.877,347.36,587.472)
(685.663,104.223,652.029)
(849.356,197.572,581.018)
(893.562,285.312,536.256)
(509.234,109.334,294.833)
(539.236,289.588,228.885)
(434.827,166.756,371.241)
(745.615,49.1527,550.659)
(501.275,89.6618,333.214)
(550.251,135.913,249.836)
(425.249,300.805,457.126)
(496.15,147.602,589.712)
(549.423,240.262,653.691)
(529.508,338.382,240.048)
(446.122,376.008,380.251)
(811.952,208.877,626.705)
(736.41,416.485,619.232)
(538.228,29.9269,465.89)
(665.132,26.5561,558.383)
(492.499,138.972,296.517)
(671.546,239.152,691.044)
(854.006,139.139,551.604)
(430.598,252.716,333.742)
(832.353,115.099,316.44)
(670.151,469.488,575.094)
(868.289,152.7,340.144)
(866.198,327.929,317.676)
(739.197,425.174,615.352)
(641.927,12.8831,378.006)
(659.743,491.954,489.643)
(406.319,265.41,417.46)
(912.887,224.225,398.543)
(900.93,178.303,449.977)
(461.805,285.715,289.774)
(882.975,137.033,416.452)
(564.206,25.5957,442.385)
(697.826,245.392,678.049)
(738.028,29.0325,363.467)
(478.023,358.957,326.713)
